id type x y z 
19 2 3.223510 5.124030 11.907200 
1313 1 12.801700 6.346790 8.547850 
403 2 7.116260 8.869300 2.379950 
608 2 6.352780 0.594407 8.659220 
585 1 8.492130 -0.093359 3.727400 
206 1 2.933580 0.408614 10.416900 
831 2 11.180200 3.602750 7.871110 
486 1 9.136560 9.702990 8.495750 
383 2 5.745330 2.104740 4.762100 
861 1 7.586060 10.133700 11.043300 
541 1 4.581580 5.838780 3.943580 
291 2 5.105330 8.865460 11.985800 
474 1 3.000120 3.800420 11.770900 
381 1 6.079170 2.503370 5.773690 
182 1 8.284670 4.654240 6.746980 
384 2 5.674990 1.981730 4.500640 
62 1 2.928760 9.648980 7.127870 
45 1 2.384560 12.052600 10.811100 
832 2 11.233100 3.497860 8.029140 
1044 2 10.694500 10.769000 1.516350 
834 1 9.339850 3.602270 4.074490 
258 1 11.487500 8.698360 10.678800 
812 2 7.265720 5.242000 2.771420 
1136 2 2.006040 8.989990 2.176150 
857 1 8.452200 12.890000 10.073200 
1135 2 1.954910 9.128850 2.399390 
572 2 9.370790 0.976825 7.542810 
290 1 5.683150 8.690350 12.142500 
652 2 7.562610 1.834870 1.530040 
1984 2 3.279070 3.877360 0.638881 
822 1 9.739300 7.543430 5.152890 
810 1 7.809890 4.914190 1.858220 
1510 1 12.574100 12.195700 8.503860 
230 1 7.649790 3.738650 7.547610 
231 2 7.894630 4.481530 7.072470 
232 2 7.937090 4.259360 7.156440 
605 1 6.425670 0.996871 9.370700 
257 1 11.833700 9.573480 9.741320 
324 2 10.819400 6.832730 1.745990 
323 2 10.630000 6.988900 1.908860 
1699 2 11.999500 6.366290 5.994850 
550 1 1.415860 12.044600 8.652460 
916 2 13.020400 7.995000 12.623200 
389 1 7.983660 4.267870 10.025900 
18 1 2.885120 6.123980 11.018900 
256 2 4.717510 10.730800 9.553530 
610 1 5.226100 11.512800 5.054400 
666 1 1.596820 3.064760 5.421430 
789 1 6.383240 12.179800 6.103470 
289 1 4.446430 8.846560 11.737600 
255 2 4.711670 10.690000 9.299900 
209 1 3.797760 4.412480 10.199000 
269 1 4.311840 3.728240 7.242150 
270 1 5.001530 3.011240 8.275660 
271 2 4.524150 3.337110 7.762920 
272 2 4.722710 3.349880 7.824910 
978 1 12.355800 3.955980 11.916600 
376 2 11.840600 0.682893 9.771890 
461 1 8.818570 13.131600 2.211680 
991 2 1.698750 2.051960 8.141690 
202 1 6.520140 1.437970 4.729130 
1858 1 4.921640 7.823830 8.830840 
1833 1 4.462910 4.863530 11.917100 
