id type x y z 
1119 2 7.047830 2.465660 5.489610 
918 1 11.581100 11.888700 7.052340 
669 1 11.009800 7.907140 12.729900 
441 1 6.016140 8.008320 8.479010 
76 2 0.259731 10.707900 12.523900 
420 2 7.321360 3.525430 0.915502 
1307 2 8.258150 13.034600 0.264638 
1821 1 1.797200 9.708150 4.330440 
672 2 11.850900 7.581790 12.607800 
1892 2 0.943417 3.059550 6.312730 
541 1 9.038930 7.811130 3.948050 
418 1 8.455470 3.201700 1.275080 
200 2 0.868861 3.529980 10.863000 
920 2 12.177300 12.132400 6.746730 
182 1 6.716080 6.304010 3.884370 
1117 1 7.205670 3.126350 5.717610 
101 1 0.590196 10.404500 6.290300 
634 1 9.625110 5.349760 10.974700 
1875 2 0.385743 10.515300 12.547300 
296 2 8.456780 7.830550 10.217300 
5 1 3.744310 4.293830 7.845210 
500 2 1.229330 8.107870 9.284250 
812 2 6.185370 8.501260 5.423590 
1136 2 10.787600 8.869090 0.993043 
477 1 0.825445 6.023140 7.109050 
1135 2 10.755600 8.876440 1.285790 
1039 2 10.547200 13.020900 11.804900 
110 1 1.287780 12.303700 8.693990 
652 2 10.642800 4.481110 1.644400 
879 2 6.082100 8.831200 12.208500 
1040 2 10.350900 12.871700 11.722000 
810 1 5.970730 7.810570 5.671420 
63 2 5.900720 11.040700 3.853340 
230 1 5.883970 5.486940 3.051780 
231 2 6.398460 5.963390 3.476800 
232 2 6.186480 5.849770 3.828820 
2 1 5.429450 11.559000 7.008140 
605 1 3.154690 1.362350 5.844010 
1467 2 7.442930 11.111300 10.776100 
270 1 8.153070 0.090859 11.642300 
758 1 3.661400 11.430100 12.158000 
1606 1 4.313620 1.009870 2.802030 
446 1 6.208820 8.980040 2.452010 
1890 1 0.572227 2.719070 6.763060 
1036 2 13.283500 0.931916 5.150910 
256 2 12.620900 6.076820 9.654570 
610 1 10.207400 11.607100 4.633510 
666 1 3.930350 5.272270 10.984400 
741 1 3.341210 12.702500 5.270670 
872 2 11.884200 5.259020 5.998310 
255 2 12.681000 5.596380 9.580220 
447 2 6.603400 9.084190 1.849120 
20 2 0.736199 2.935000 11.148100 
324 2 12.071200 8.489870 7.271140 
271 2 6.294500 0.543177 7.761480 
272 2 6.170870 0.496779 8.088680 
1891 2 1.285730 3.068330 6.268540 
448 2 6.447350 9.051250 1.831380 
7 2 3.972270 4.999720 7.492110 
860 2 2.806540 8.049080 12.684700 
24 2 2.002520 8.961670 3.806150 
1858 1 7.975440 6.689230 6.918600 
831 2 11.575800 0.979306 12.273600 
201 1 3.593160 4.537600 3.782180 
759 2 4.186380 11.502700 12.878600 
1468 2 7.057710 11.033200 10.982500 
667 2 4.593940 5.637100 11.116900 
381 1 2.487480 3.185890 3.993230 
647 2 6.402890 11.470000 7.178350 
742 1 2.353830 12.724500 3.984800 
832 2 11.613300 1.328350 12.259100 
389 1 9.641850 3.103390 7.831490 
299 2 11.996000 10.497700 10.355100 
651 2 10.332900 5.045420 2.142590 
383 2 2.774190 4.180140 3.515600 
1841 1 3.317640 8.734780 3.794240 
864 2 9.176800 9.829450 7.484640 
1449 1 1.040870 1.685030 0.159326 
1033 1 13.033300 1.528940 4.560540 
294 1 8.818600 7.602850 10.693300 
109 1 9.068840 5.606040 6.508540 
1448 2 0.912999 11.864400 1.383760 
829 1 11.234800 0.805536 11.915900 
1120 2 7.273230 2.515750 5.452920 
646 1 6.780990 11.678000 7.431680 
62 1 8.741990 12.885600 9.422040 
760 2 3.968290 11.454400 12.421700 
1678 1 7.767870 5.202010 7.491160 
390 1 11.467400 2.291120 7.869710 
871 2 11.796200 5.197680 6.188610 
166 1 0.552238 0.358073 3.719330 
19 2 1.024230 3.465150 10.688700 
859 2 3.104380 7.734020 12.782400 
75 2 0.083542 10.688300 12.453600 
880 2 5.824500 8.870820 12.336800 
204 2 2.642080 4.334300 2.928910 
599 2 7.238200 3.348680 0.875661 
89 1 5.006210 11.157500 0.636789 
300 2 11.870100 10.313800 10.317500 
917 1 12.779400 12.807700 6.535560 
542 1 2.360750 12.818200 9.040350 
90 1 4.646230 12.189200 -0.095313 
210 1 10.035300 1.595800 8.076550 
600 2 7.350490 3.264020 1.073720 
1824 2 2.442160 8.855620 3.788780 
792 2 9.450630 11.413800 4.223800 
591 2 3.414110 10.274400 7.246940 
1134 1 10.682200 9.534820 0.645231 
58 1 6.186370 0.972852 8.437330 
442 1 5.522170 8.475470 9.705770 
863 2 9.218570 9.728000 7.850460 
91 2 4.800680 11.679200 0.620436 
1999 2 0.779876 3.515930 10.932700 
60 2 8.409970 5.779630 6.909510 
392 2 10.570000 2.366310 8.209470 
444 2 5.684490 8.214390 9.010800 
59 2 8.129720 5.923990 7.034550 
1085 1 11.739500 12.343500 0.100500 
639 2 6.851350 2.861490 10.300100 
870 1 11.880400 5.298300 6.670530 
212 2 10.326400 2.491190 8.189670 
671 2 11.735900 7.788800 12.505600 
592 2 3.364940 10.306000 7.324880 
543 2 9.657350 7.678190 4.002500 
323 2 12.006100 8.323740 7.070560 
544 2 9.809670 7.643560 4.231730 
649 1 10.454500 5.728180 2.325490 
202 1 2.551260 3.405260 2.146420 
384 2 2.543350 4.192250 3.289900 
990 1 2.645270 0.327849 9.561270 
612 2 9.277200 11.415700 3.982080 
664 2 10.428100 2.685040 3.901770 
187 2 3.687140 5.173990 8.072000 
61 1 3.202140 5.929870 7.166740 
298 1 11.995300 10.703600 10.906000 
611 2 9.232220 11.542600 4.299780 
1118 1 7.216920 1.838850 5.269450 
809 1 6.236350 8.949630 5.534890 
2000 2 0.664825 3.449150 10.682900 
1822 1 1.649570 7.767210 4.097850 
1087 2 11.412900 12.215600 0.657782 
650 1 10.645100 4.268750 1.270980 
744 2 2.859690 12.832300 4.804260 
648 2 6.049260 11.557600 7.180030 
111 2 1.919120 12.499300 8.845890 
597 1 7.085200 4.213300 0.803345 
112 2 1.702350 12.405700 8.787120 
1861 1 5.898400 11.288400 3.767270 
789 1 9.258370 10.637000 3.041800 
791 2 9.294400 11.411200 4.031000 
1466 1 6.605680 11.521900 10.828900 
443 2 5.597700 8.344020 9.120570 
663 2 10.405200 2.376980 3.944880 
1823 2 2.244200 8.958210 3.587720 
402 1 12.744100 10.490300 3.376020 
1086 1 11.181200 12.221300 1.275400 
197 1 10.279200 2.675890 9.176340 
590 1 2.925680 10.621100 7.265330 
1845 1 10.525300 7.744400 4.153200 
1088 2 11.179600 12.201400 0.707102 
297 1 11.879400 10.082200 9.818180 
8 2 4.415690 5.302980 7.326010 
188 2 4.135000 5.562070 7.452730 
877 1 6.576440 8.770640 11.831400 
637 1 7.011930 2.644590 10.942300 
609 1 8.534900 11.061200 4.877900 
321 1 12.200400 7.752080 7.157290 
858 1 3.038480 8.498240 12.873400 
857 1 2.865330 7.245880 12.539100 
254 1 12.719100 6.504100 9.863100 
445 1 6.666160 9.100870 1.315420 
1034 1 13.102100 0.576980 5.514240 
640 2 6.715530 2.869630 10.241000 
92 2 4.986900 11.613500 0.330403 
670 1 12.539100 7.810200 12.573200 
635 2 9.675460 4.642950 11.340500 
668 2 4.658120 5.793120 11.322900 
661 1 10.570300 2.890170 3.514410 
1133 1 10.925200 8.428140 1.317890 
199 2 1.061910 3.433230 11.062400 
1820 2 0.648036 3.618540 11.035700 
18 1 0.577614 2.697550 10.331300 
391 2 10.396500 2.084400 8.273430 
1027 2 13.114800 0.771296 1.749270 
633 1 9.487200 4.471530 11.891500 
295 2 8.591510 7.383010 10.237400 
498 1 1.883980 8.664540 9.384550 
6 1 4.949340 5.332470 6.707750 
185 1 4.430020 5.634350 8.522680 
869 1 11.638500 5.008310 5.382610 
23 2 2.553220 8.569280 3.773780 
1859 2 8.038460 5.714060 7.100610 
1038 1 9.820920 12.929500 11.732800 
1889 1 1.804190 3.318360 6.151070 
322 1 11.613700 9.040650 7.265320 
1834 1 2.036120 4.399280 11.307200 
253 1 12.388800 5.178940 9.464430 
638 1 6.408230 3.170470 9.742830 
429 1 1.303160 2.356930 12.224200 
203 2 2.578440 4.072790 3.338720 
1819 2 0.615668 3.574340 10.856300 
790 1 9.034510 12.182800 3.829310 
382 1 1.848770 4.812190 3.191980 
636 2 9.422410 4.845240 11.595200 
1863 2 9.036730 13.309200 8.738280 
74 1 0.949047 10.221400 12.397500 
211 2 10.425900 2.281150 8.231440 
1876 2 0.007537 10.744100 12.339600 
919 2 12.292100 12.292100 6.556330 
861 1 9.194190 9.413880 8.163880 
1465 1 7.861410 10.683300 10.964000 
1981 1 2.068850 8.971660 2.607710 
589 1 3.949010 9.812370 7.289320 
862 1 9.111490 9.987140 7.198460 
662 1 10.264600 1.825380 4.156590 
811 2 6.016080 8.425120 5.564130 
419 2 7.241970 3.272130 1.315110 
743 2 2.952500 12.769500 4.722590 
499 2 1.435850 8.304130 9.368030 
598 1 6.624140 2.896820 1.889070 
1035 2 12.914600 0.943488 4.917910 
269 1 6.599260 -0.026905 7.312310 
293 1 7.880940 7.249450 9.908160 
665 1 4.945200 6.288800 11.478600 
497 1 0.888241 7.704270 9.026580 
474 1 2.123210 3.244990 10.065000 
1958 1 0.458856 4.493000 9.980570 
1607 2 4.246280 0.775639 2.354280 
1698 1 13.112900 3.496870 3.035310 
1608 2 4.581380 0.670535 2.132270 
1605 1 4.498520 0.505404 1.586810 
1447 2 0.818728 12.056200 1.557570 
1078 1 9.343760 0.376600 1.956280 
607 2 3.738830 1.326630 6.037410 
606 1 4.389980 1.519470 6.049050 
708 2 0.481596 6.017130 6.577020 
518 1 9.557400 9.947460 12.658400 
1079 2 9.594120 0.138076 1.634440 
830 1 12.158800 1.477400 12.819400 
1445 1 1.019490 11.328700 2.140640 
608 2 3.689530 1.503060 5.774410 
519 2 9.231620 9.534050 12.932600 
1028 2 12.806000 0.644205 1.766530 
1026 1 12.522100 0.597883 1.505370 
1458 1 0.336932 6.139830 5.861580 
1037 1 11.122800 13.130200 11.533300 
878 1 5.510090 9.039670 12.503400 
1074 1 3.080670 5.888500 0.278967 
449 1 0.006953 5.276640 0.424831 
707 2 0.616267 6.183140 6.680520 
1446 1 0.585293 12.156200 1.056080 
64 2 9.010620 13.158800 8.652900 
520 2 9.134320 9.674600 12.901800 
417 1 7.092100 2.855180 0.308593 
517 1 8.768490 9.352590 13.160800 
1042 1 5.518360 12.129700 20.052600 
765 1 11.140600 12.133200 21.680400 
1164 2 12.350600 1.016150 21.093000 
1620 2 2.603910 3.144330 17.470100 
416 2 13.212500 3.927330 14.878900 
1174 1 7.297510 11.844400 13.959900 
