id type x y z 
211 2 8.185090 1.495060 7.455000 
646 1 11.429300 13.461600 3.902110 
727 2 9.191200 12.349000 9.100870 
633 1 9.867550 3.062340 13.318000 
792 2 10.419000 8.973880 2.134810 
671 2 1.360660 12.367400 10.020500 
204 2 5.825470 3.387770 3.866610 
523 2 4.563090 1.000140 7.810680 
1234 1 3.414680 8.482720 11.692600 
448 2 4.219560 8.513550 2.596330 
541 1 12.462500 6.591210 5.016240 
1284 2 7.325870 6.991370 2.727730 
755 2 4.016730 11.224700 0.981681 
420 2 10.207000 4.215470 2.703000 
182 1 3.585760 5.464080 3.051600 
215 2 7.424780 3.222180 -0.120204 
599 2 10.169300 3.981290 2.471860 
590 1 4.385510 10.567500 8.006940 
725 1 9.668210 12.003200 9.074420 
944 2 12.270300 5.795940 0.336816 
639 2 6.379120 9.168370 9.495390 
728 2 9.242650 12.322000 9.225910 
812 2 7.495350 9.186790 5.507090 
200 2 2.211340 3.780080 11.902400 
670 1 0.756023 12.551700 9.549980 
391 2 8.254870 1.033720 7.760780 
1103 2 7.011710 10.026600 0.193719 
1958 1 0.989945 4.250940 12.861100 
187 2 4.627980 5.117000 8.316170 
685 1 12.548100 9.648840 10.283000 
30 1 -0.110641 7.817210 10.520700 
810 1 7.475020 8.509020 5.916550 
314 1 10.091100 0.803074 2.211600 
230 1 2.843390 4.855800 1.819960 
231 2 3.161900 5.127120 2.599100 
232 2 3.214310 5.211100 2.687040 
521 1 4.287920 1.068170 8.352660 
1968 2 1.995720 0.971198 3.454580 
1467 2 12.469400 4.221560 7.473250 
941 1 12.375300 5.982120 1.098830 
165 1 2.382290 0.336872 3.016260 
1679 2 8.675010 1.654560 11.323300 
611 2 10.456800 9.033060 2.620850 
706 1 0.366913 9.264360 7.636350 
381 1 5.822760 2.195110 3.156350 
1841 1 1.721250 9.194340 0.153089 
1966 1 2.011440 2.111430 3.317250 
383 2 5.983570 3.049280 3.939580 
741 1 2.479250 7.513350 5.414800 
530 1 2.587940 4.901950 12.719100 
1449 1 6.322180 0.308331 1.189130 
324 2 11.022400 10.248600 5.924420 
744 2 2.707160 7.522910 5.370170 
429 1 1.570470 5.742470 11.262200 
1834 1 2.398120 4.310440 10.230000 
19 2 2.003040 3.862290 11.773100 
1024 2 1.630880 10.680300 4.098420 
1242 1 5.622640 11.507400 4.546970 
7 2 4.946600 4.985760 7.807500 
860 2 9.044190 4.691690 10.449800 
582 1 13.005700 12.041100 8.316890 
1858 1 7.889120 4.970370 5.500920 
392 2 8.238870 1.515410 7.633900 
18 1 2.881840 3.440780 11.599300 
600 2 10.360800 3.937670 2.341060 
1468 2 12.303000 4.179740 7.483930 
1680 2 8.616240 1.701640 11.503500 
1021 1 1.817420 11.160400 3.699870 
1118 1 5.186710 2.268030 9.758310 
916 2 8.379390 11.783100 3.964310 
1209 1 0.321008 6.194340 7.371670 
418 1 10.498900 4.274310 3.452300 
256 2 6.061350 5.819800 11.205400 
315 2 9.897660 0.224814 2.704000 
687 2 11.855500 9.816910 10.589400 
520 2 4.340080 11.210400 11.216300 
1141 1 13.057400 1.597310 1.828390 
446 1 4.243300 9.090810 3.173910 
2000 2 1.839920 4.138480 12.093500 
942 1 12.098500 5.678030 -0.123169 
109 1 9.072540 5.592600 6.611090 
255 2 6.247870 6.014560 11.638000 
253 1 6.890980 6.095840 11.701900 
1264 2 1.182220 4.315870 5.172860 
61 1 4.742270 5.201320 9.116010 
914 1 8.922590 11.563100 3.677980 
294 1 7.252940 12.285600 12.213900 
1678 1 9.304720 6.017350 5.342810 
1229 1 9.638320 8.317460 11.667700 
517 1 3.931710 10.914000 11.298600 
915 2 8.240800 11.782300 4.200280 
648 2 12.233100 13.031700 4.318930 
859 2 8.934030 4.747530 10.658600 
20 2 1.830990 4.676430 11.693100 
789 1 10.572600 7.850670 2.182010 
1283 2 7.518840 6.911790 2.685370 
1765 1 13.022800 9.511830 4.313260 
197 1 8.573170 2.230290 8.167860 
1694 1 13.125700 6.118670 10.456300 
1967 2 1.778390 1.346240 3.617490 
598 1 10.158900 3.076070 2.525610 
23 2 1.186960 7.750590 0.371015 
1262 1 1.078570 4.014860 5.499180 
940 2 10.073300 12.979600 0.755705 
343 2 0.985889 1.747900 7.697750 
726 1 8.648590 12.641100 9.507600 
1243 2 5.201090 11.949800 4.463880 
572 2 11.758900 1.655860 4.905570 
389 1 8.100310 1.406520 6.481390 
203 2 5.934200 2.790890 3.798160 
1693 1 11.955500 5.795900 10.993900 
1819 2 2.143610 3.891620 11.899200 
384 2 6.008100 3.033020 3.906050 
60 2 8.830560 5.551790 5.851760 
640 2 6.290220 9.350760 9.308740 
1981 1 1.894910 7.844210 1.161120 
59 2 8.711780 5.639770 5.927350 
254 1 5.377700 5.687390 11.231800 
2 1 12.529700 12.726400 4.645600 
913 1 7.749110 12.109700 4.494970 
382 1 6.720280 3.605260 3.172770 
390 1 9.525670 0.465310 7.899180 
323 2 10.963100 10.388500 6.252260 
543 2 12.039700 6.614790 5.416320 
638 1 6.165370 9.374460 9.924660 
544 2 11.926400 6.688030 5.422860 
1281 1 8.103330 7.500520 2.823440 
199 2 1.738010 4.182060 11.957100 
1241 1 4.336050 12.304800 4.473810 
612 2 10.515500 9.258900 2.475210 
1822 1 0.372869 8.018150 0.529931 
1210 1 0.601360 6.644320 8.740200 
342 1 0.843225 1.446810 6.864860 
644 2 2.187400 11.431200 12.926700 
445 1 4.607440 8.475680 2.161350 
1119 2 5.570430 2.042970 10.768900 
1101 1 6.573210 9.306620 0.893061 
809 1 7.239940 9.865670 5.297570 
216 2 7.349070 3.454290 -0.000098 
321 1 11.476800 10.863500 5.840700 
341 1 1.181640 1.751280 8.221240 
1120 2 5.523980 1.901190 10.416700 
571 2 11.815900 2.031070 5.384320 
939 2 9.998450 13.108700 0.715201 
1212 2 0.556063 6.261390 8.023350 
518 1 4.908260 11.674300 10.688200 
1244 2 4.923950 11.932400 4.468660 
1231 2 8.972110 8.926210 11.907700 
94 1 3.064560 8.315030 10.144500 
210 1 7.693840 0.622755 7.775540 
1466 1 11.726700 3.985310 6.902750 
1117 1 2.042960 2.471870 12.478100 
774 1 0.188472 12.763900 0.631931 
918 1 9.232090 8.254970 8.862130 
447 2 4.489440 8.822950 2.733700 
1820 2 1.981040 4.078140 11.763000 
1102 1 7.418400 10.318100 0.230855 
1824 2 1.483270 8.278000 0.331047 
1845 1 11.559500 6.976830 6.167030 
919 2 9.498460 7.790840 8.738510 
1282 1 7.085130 6.454320 2.788750 
8 2 4.891410 4.892310 8.017570 
188 2 5.043400 5.265420 7.559150 
474 1 0.924031 3.356830 11.414600 
295 2 7.348440 11.771500 11.963800 
609 1 9.450820 9.432680 1.955710 
672 2 1.221920 12.397100 9.888720 
858 1 8.532980 4.470060 10.222000 
857 1 9.726630 5.000380 10.705500 
96 2 0.395966 9.708520 7.279680 
1232 2 9.172860 8.559840 11.766200 
1325 1 11.880000 2.967590 10.255700 
1230 1 8.656620 9.116130 11.609200 
6 1 3.974530 4.996290 7.581500 
1460 2 3.144060 8.450330 11.028900 
419 2 10.452700 4.132700 2.455890 
790 1 11.238000 9.931590 2.254760 
1677 1 8.546920 2.119690 11.838500 
168 2 1.859950 0.925633 3.588020 
756 2 4.324020 11.247900 0.642009 
5 1 5.279860 4.340510 7.841720 
592 2 3.870240 10.647500 7.629610 
591 2 3.696590 10.560800 7.806760 
589 1 3.215220 10.687800 7.379740 
167 2 2.032540 1.078740 4.104550 
519 2 4.620490 11.447100 10.925300 
791 2 10.299500 9.245820 2.442760 
524 2 4.569510 1.079050 7.649700 
185 1 5.353630 5.979270 7.488360 
647 2 12.088600 12.831600 3.939770 
1022 1 1.371770 9.997320 4.422730 
1859 2 8.830810 5.405480 5.799050 
569 1 11.707000 2.418120 5.446630 
742 1 3.663660 7.619320 5.212200 
637 1 6.380730 9.116960 8.734530 
322 1 10.600400 10.074800 6.548210 
1 1 6.228540 1.589240 10.385300 
1999 2 2.014600 4.008990 11.648000 
753 1 4.350900 11.293400 0.175118 
1965 1 2.331300 0.879754 4.621380 
597 1 9.804030 4.590190 1.808840 
775 2 0.366565 11.919800 0.864604 
93 1 0.411007 10.361200 6.489320 
937 1 9.289900 12.997100 0.544786 
1328 2 12.134300 2.756230 11.072900 
989 1 5.328520 2.141250 11.518800 
688 2 12.016500 9.752420 10.569300 
920 2 9.683150 7.600550 8.487860 
669 1 1.907380 12.078200 10.444600 
861 1 5.406210 12.852400 6.997620 
1465 1 12.716200 4.428620 7.933790 
417 1 11.389500 4.380100 2.036100 
776 2 0.538126 12.201700 0.531952 
57 1 8.818610 0.937839 10.958100 
202 1 6.112320 2.771210 4.653450 
811 2 7.029860 9.233320 5.593630 
610 1 9.973580 9.180090 3.472580 
1695 2 12.355800 6.056780 10.549300 
743 2 3.150190 7.630740 5.415820 
938 1 10.749900 12.827600 0.653880 
943 2 12.243600 5.616030 0.357528 
917 1 9.910700 7.102330 8.429610 
293 1 7.454490 10.957700 12.115800 
201 1 5.100180 3.811520 3.933520 
570 1 11.800500 1.175840 4.752300 
1023 2 1.633760 10.568100 4.043010 
1104 2 7.218520 9.835750 0.457551 
1211 2 0.514442 6.544170 8.218520 
212 2 8.539550 1.249600 7.554210 
1459 2 3.202600 8.281340 10.219200 
344 2 1.019850 1.626310 7.814240 
1696 2 12.522700 6.151790 10.622100 
1263 2 1.110010 4.375070 5.136130 
853 1 6.239160 3.532210 13.661400 
1823 2 1.070310 8.088920 0.263799 
1327 2 11.971300 2.748640 10.649700 
962 1 10.201600 12.612600 12.926300 
773 1 0.627510 11.534400 0.822368 
166 1 0.867220 0.870415 3.705600 
1261 1 1.610130 4.576550 4.416830 
296 2 7.504180 11.610800 12.270400 
95 2 0.269129 9.901840 7.056570 
642 1 2.828960 11.818300 12.972400 
522 1 4.709630 1.159880 6.992740 
686 1 11.231600 9.852470 10.881800 
316 2 9.716120 0.010786 2.764300 
24 2 1.284850 8.222180 0.337419 
214 1 7.930800 3.060200 0.291023 
1326 1 12.227200 2.431690 11.592200 
374 1 12.373700 0.513204 8.738470 
754 1 4.308740 11.322600 1.495770 
1154 1 10.652900 5.762940 13.089000 
641 1 1.598260 11.326300 12.940300 
1155 2 10.911900 6.313580 13.483300 
643 2 2.218970 11.293400 12.968100 
889 1 0.832616 3.083770 16.195200 
817 1 12.457500 3.758220 20.308100 
1761 1 2.230110 6.147710 17.401100 
1620 2 3.415860 7.320020 21.753400 
532 2 1.632180 8.049140 14.072900 
228 2 11.018400 4.619190 23.963300 
1985 1 0.213583 2.874120 24.704900 
1160 2 5.799600 3.953330 22.131900 
1875 2 4.969750 9.162740 17.878000 
1780 2 1.205420 9.634790 19.873000 
632 2 10.289100 7.687570 21.287800 
1869 1 12.922900 12.881300 23.100400 
529 1 1.278700 8.281240 13.514500 
453 1 3.035260 12.782700 19.961300 
694 1 10.797200 11.517100 24.661300 
456 2 2.453740 12.595100 20.228800 
3 2 2.085850 3.114140 25.044000 
