id type x y z 
19 2 2.701770 5.569450 11.329900 
373 1 10.288700 1.378280 10.310100 
403 2 6.638330 8.310500 0.914883 
1801 1 2.838410 3.779510 0.699822 
914 1 11.954500 9.157710 10.672800 
1512 2 11.740800 12.695200 8.764520 
831 2 10.307200 3.052440 7.249410 
486 1 10.300700 10.055200 6.258880 
383 2 4.931760 0.461064 4.622180 
861 1 7.534700 7.084070 11.761200 
541 1 5.399570 5.625270 2.453280 
291 2 5.143440 9.727330 11.524400 
474 1 1.662250 5.896260 12.626000 
839 2 13.342700 1.135110 5.600970 
182 1 7.222000 3.708370 5.898430 
384 2 5.124950 0.665555 4.558380 
62 1 2.569010 11.002300 5.557430 
402 1 5.657970 7.977610 0.405940 
832 2 10.316600 3.317380 7.089120 
1044 2 10.304800 9.974410 2.914340 
834 1 11.569000 3.475320 4.101820 
258 1 7.594130 10.360800 8.514540 
812 2 8.036510 4.222840 1.376250 
1136 2 3.465100 7.633660 3.043960 
956 2 13.142800 10.775200 4.627980 
1135 2 3.316460 7.530530 2.928840 
572 2 7.303450 1.003750 7.785740 
290 1 4.917830 9.412450 11.018600 
652 2 9.275270 1.449290 0.660610 
989 1 0.262438 2.996590 8.626940 
822 1 8.430640 7.234720 3.697550 
810 1 7.926800 3.669060 0.968568 
229 1 3.474880 1.615120 8.855050 
230 1 8.253400 3.417130 5.007010 
231 2 7.476150 3.545580 5.381070 
232 2 7.722980 3.477090 5.287270 
159 2 1.882580 0.711000 11.781600 
257 1 7.541320 9.676340 9.659290 
324 2 11.202900 6.678270 1.988260 
323 2 11.098100 6.581650 1.850550 
1699 2 11.047900 7.356910 6.695170 
546 1 8.429670 12.773200 3.975330 
916 2 11.321200 9.318400 10.661000 
389 1 6.663620 4.265310 10.514900 
18 1 1.715060 6.106210 10.931700 
256 2 4.193800 12.161900 8.860460 
610 1 5.669560 9.540090 5.452350 
666 1 2.538040 5.064610 4.866600 
789 1 6.119450 9.439870 3.909130 
289 1 4.964650 10.166400 12.188200 
255 2 4.179530 12.367000 8.932550 
209 1 3.177120 4.774030 12.505100 
269 1 4.594020 3.934540 7.921080 
270 1 4.722750 3.979790 6.591630 
271 2 4.793670 3.967860 7.291200 
272 2 4.500370 3.960070 7.342440 
978 1 10.965400 5.746270 10.690900 
376 2 10.943900 1.654210 10.068900 
1966 1 1.699420 0.152933 1.509780 
452 2 0.878853 8.000530 0.433677 
202 1 3.777890 0.393008 4.643740 
1858 1 3.484690 8.319160 8.095640 
1833 1 3.325900 4.793830 10.679900 
1240 2 13.450600 3.922560 13.237200 
43 2 -0.065634 12.304200 0.646687 
259 2 7.825970 10.274200 8.973760 
667 2 2.757400 4.628580 4.600740 
1426 1 3.520610 6.648420 11.144100 
1450 1 0.829311 1.821710 5.922360 
1042 1 9.875020 9.622250 3.387160 
823 2 8.426840 6.951070 4.136600 
112 2 1.610430 7.941580 6.228960 
499 2 1.326570 9.936820 10.359400 
651 2 9.201700 1.334520 0.893894 
200 2 2.360720 4.951970 11.220900 
648 2 3.334310 10.113400 0.246531 
1041 1 10.637400 10.370500 2.553220 
979 2 10.646400 5.854110 10.209900 
461 1 7.190840 13.181100 2.033910 
208 2 3.794090 1.484120 9.010030 
109 1 0.947473 7.595910 6.594840 
1861 1 0.779643 9.626840 3.018010 
57 1 4.891920 9.473440 7.628580 
1452 2 0.761197 1.578620 5.543140 
1043 2 10.145700 9.851370 2.974680 
374 1 11.493500 1.818920 9.869220 
401 1 7.047990 7.390960 1.027080 
790 1 7.006770 10.652400 4.738290 
390 1 8.299030 3.589350 10.479400 
1239 2 13.473900 4.007380 13.028000 
583 2 6.420130 8.291930 0.650968 
165 1 3.315620 -0.256182 2.032070 
584 2 6.552100 8.120580 1.122660 
1609 1 4.450810 3.760580 -0.223067 
2000 2 2.684570 5.443670 11.259200 
487 2 9.872400 10.751800 6.287150 
