id type x y z 
1819 2 2.928450 2.999650 13.133200 
1864 2 0.114983 9.858190 2.421760 
1831 2 4.151430 4.667010 5.459510 
1803 2 1.733550 3.932570 1.087400 
201 1 9.571450 1.411490 6.518610 
1816 2 9.687780 0.253767 10.837800 
1425 1 0.896070 1.695010 9.798690 
486 1 11.582800 11.687000 6.607530 
519 2 9.162710 5.756220 13.013100 
861 1 8.318440 8.191800 9.736800 
313 1 9.142190 11.883400 9.936600 
698 1 8.908600 10.420900 6.556790 
836 2 11.650800 2.260010 1.634340 
381 1 11.195400 0.967449 6.088460 
182 1 8.448350 4.989630 6.931880 
314 1 9.808010 11.191000 10.904000 
62 1 1.570250 7.105610 4.453630 
1830 1 3.762660 4.203120 5.012770 
266 1 4.539100 9.519040 6.686880 
1044 2 11.493200 7.713940 6.886940 
1813 1 9.525770 0.073428 10.305200 
497 1 6.411240 13.277300 11.331100 
700 2 8.394790 10.188100 6.892790 
1136 2 5.806740 10.218200 1.070300 
543 2 4.973220 0.751958 2.538410 
1135 2 5.605940 10.220100 0.826320 
265 1 4.776390 9.867700 5.268130 
1281 1 11.935300 9.853370 2.851310 
663 2 13.250100 3.291360 6.942570 
1283 2 12.717400 10.161600 2.453260 
822 1 10.808300 5.095150 3.143980 
47 2 2.137320 11.435700 12.849200 
229 1 6.670880 6.401770 11.678900 
230 1 9.539320 4.286010 6.643150 
231 2 8.981800 4.864900 6.812190 
232 2 8.907450 4.692940 6.708220 
1062 1 7.580980 11.248300 3.506490 
1815 2 9.820710 0.045039 10.880400 
322 1 9.430590 10.856900 0.152927 
244 2 11.076300 7.041040 1.002220 
1833 1 2.638780 1.950770 11.808200 
1134 1 6.064800 10.897400 0.476588 
1061 1 6.397290 11.707400 3.517000 
389 1 7.957240 1.868460 10.104900 
243 2 11.076400 6.854220 0.886667 
403 2 7.779320 2.952560 2.367700 
1820 2 3.407730 2.752160 13.080700 
241 1 10.577400 7.101280 0.498355 
789 1 8.469580 7.281640 3.305320 
185 1 0.379121 4.275040 5.837640 
1998 1 5.625390 1.980720 6.560390 
188 2 0.066038 4.142070 6.905660 
269 1 6.671380 6.434710 8.459600 
