id type x y z 
19 2 2.672360 5.432510 12.425700 
366 1 4.067320 4.974930 0.041426 
403 2 7.644130 9.344050 1.330120 
588 2 9.486060 0.786553 4.321820 
838 1 13.306700 4.687420 9.873810 
444 2 2.878940 13.211000 7.013140 
831 2 11.062500 1.873440 8.353980 
486 1 10.263000 9.310640 4.593370 
474 1 1.907410 6.583340 12.494100 
20 2 2.392520 5.364360 12.366400 
541 1 5.732300 8.036250 4.322150 
208 2 4.290250 0.738420 11.915000 
289 1 7.265770 5.224510 13.264700 
990 1 2.072290 0.614975 8.231040 
182 1 6.329960 3.544820 5.110760 
1841 1 0.149510 5.107190 0.359887 
62 1 5.154040 10.395200 7.978700 
839 2 13.155500 4.838720 9.337930 
832 2 11.032900 1.775240 8.290490 
45 1 2.062380 12.636100 12.357700 
834 1 10.675300 3.441930 5.868590 
260 2 12.647500 11.680000 9.543180 
812 2 6.643140 5.370440 2.621380 
1136 2 3.882410 7.955860 1.343500 
857 1 8.845720 10.577300 8.103290 
1135 2 4.044460 8.040020 1.536650 
442 1 3.421920 12.737700 6.704440 
381 1 3.963470 0.353503 4.500490 
652 2 7.909700 2.684010 2.181880 
401 1 6.369170 9.075280 0.613968 
822 1 9.513070 6.311400 6.044340 
810 1 7.333960 5.690350 2.263460 
866 1 11.569200 9.833760 0.406968 
230 1 7.319920 3.837590 5.901360 
231 2 6.757030 3.757540 5.568710 
232 2 6.856320 3.621390 5.426590 
2 1 3.249030 11.475500 1.633360 
865 1 11.133900 8.679730 1.070600 
324 2 10.347800 6.835880 2.904600 
323 2 10.493800 6.423990 2.965900 
1699 2 11.909800 6.809250 6.533680 
1314 1 12.211300 10.183300 6.484780 
1842 1 0.825784 11.728600 3.025550 
389 1 7.397280 3.163760 10.563100 
918 1 11.685900 12.824800 6.445400 
256 2 6.532710 9.037620 10.476200 
610 1 6.747070 12.167100 3.745290 
666 1 2.988640 5.677220 3.714550 
789 1 5.844500 12.422900 5.021490 
1074 1 3.473260 2.738870 0.676696 
255 2 6.591420 8.955950 10.813200 
953 1 13.101200 7.298620 3.418900 
269 1 3.649540 2.555250 6.998400 
270 1 4.156470 3.934900 7.578890 
271 2 4.000160 3.436070 7.414860 
272 2 4.056440 3.365930 7.373130 
978 1 10.435600 5.348930 12.318400 
63 2 0.595555 8.114160 1.818920 
7 2 0.639459 2.630110 4.429020 
587 2 9.408560 0.709122 4.380420 
1334 1 6.953460 0.114326 10.789200 
1858 1 7.016360 6.463040 7.839670 
61 1 0.546364 1.834570 3.675640 
1284 2 11.582100 3.198840 1.726650 
5 1 0.877539 2.418290 5.249030 
1678 1 0.549369 4.342680 7.491890 
667 2 3.568440 5.477400 4.245440 
202 1 5.024720 1.228560 3.751600 
647 2 3.714770 11.049700 1.845400 
530 1 6.283380 12.055400 8.974820 
823 2 8.864840 6.677450 5.649110 
112 2 2.789830 7.503410 7.933590 
499 2 2.880050 10.145400 11.080900 
651 2 7.872480 2.480130 2.062940 
200 2 2.550550 5.486410 12.020400 
1834 1 0.685492 5.175550 12.016800 
864 2 10.039400 10.810900 11.288500 
979 2 10.984600 4.999640 12.235800 
52 2 0.353636 8.804230 9.482270 
1244 2 8.769230 5.388380 0.274422 
109 1 5.969270 6.686620 9.491750 
47 2 2.141130 13.344400 12.743000 
57 1 5.242770 7.524600 8.214290 
1833 1 3.851440 4.503270 11.994000 
646 1 4.570960 11.028400 1.939320 
1316 2 12.339100 9.844990 6.920230 
1985 1 5.376340 3.338480 0.969853 
914 1 12.560400 8.156570 10.610000 
390 1 7.101910 3.591470 8.987990 
639 2 10.180100 7.550010 9.774420 
583 2 7.611120 9.131150 1.431020 
1282 1 12.424400 3.318500 1.974800 
584 2 7.535360 9.280990 1.612810 
868 2 11.333700 9.437930 0.483683 
2000 2 2.725160 5.628470 11.691200 
487 2 9.982070 9.759940 4.115970 
824 2 8.911940 6.409990 5.611660 
916 2 12.619200 7.870600 11.478900 
977 1 11.490500 4.557530 11.876800 
585 1 9.116190 0.056016 4.209320 
858 1 8.880580 9.426610 7.164040 
500 2 3.160450 10.180600 11.013400 
210 1 5.760730 3.117760 9.640670 
1820 2 2.955000 5.336960 12.084200 
1680 2 1.133270 4.308610 7.472290 
792 2 6.740720 12.424700 4.529660 
488 2 9.923690 9.725590 4.321400 
1134 1 3.687320 8.920470 1.562310 
58 1 5.730560 5.500160 8.226100 
64 2 4.651350 9.721370 7.791660 
863 2 9.791890 10.828500 11.450700 
637 1 9.290850 7.641450 9.734490 
829 1 11.220200 2.451490 8.229090 
60 2 5.910130 6.377400 8.534340 
392 2 6.879030 2.983570 9.429650 
991 2 2.126530 0.383470 7.934900 
59 2 6.354300 6.562620 8.348270 
1679 2 1.002250 4.366810 7.433270 
1243 2 8.929250 5.483310 0.334444 
209 1 2.343380 6.311370 10.663200 
212 2 6.698180 3.033320 9.714260 
649 1 8.003450 2.478050 2.742750 
258 1 12.857600 11.422500 10.527200 
543 2 6.080120 8.519090 4.843760 
1283 2 11.496500 3.331560 1.924060 
544 2 5.745140 8.421280 4.616150 
203 2 5.030500 0.167824 4.086230 
611 2 6.901070 12.323600 4.909180 
551 2 1.135540 12.704600 9.696930 
1862 1 3.807080 9.549430 7.831110 
550 1 1.132530 12.042900 9.609750 
664 2 9.668960 4.698700 8.124350 
187 2 0.868721 2.516300 4.344230 
586 1 9.747260 1.182070 4.631060 
291 2 7.581110 5.645100 12.531200 
1700 2 12.021000 6.648950 6.714890 
581 1 8.309500 8.651280 1.214170 
809 1 6.156610 5.299370 2.891870 
221 1 0.669393 1.947920 10.800900 
840 2 12.992800 4.746950 9.004180 
859 2 8.758880 10.082000 7.814430 
650 1 7.910270 2.600290 1.473720 
322 1 10.945700 5.791300 2.900200 
648 2 3.996700 11.153300 1.875780 
980 2 11.125100 4.982110 12.094400 
833 1 11.158300 3.996670 4.749200 
582 1 7.114710 8.969420 2.363430 
835 2 10.727100 3.561500 5.586730 
867 2 11.610800 9.381960 0.703032 
791 2 6.579370 12.194200 4.804710 
18 1 4.049030 6.384500 12.301600 
992 2 2.082320 0.437685 7.737080 
663 2 9.810000 4.632280 8.297580 
1281 1 11.034000 3.044040 1.632350 
821 1 8.380010 6.774390 5.193370 
50 1 0.713192 8.673160 9.789900 
197 1 7.073220 1.831120 8.953390 
1861 1 0.712400 8.356810 1.903160 
1845 1 6.070380 9.145270 5.248990 
199 2 2.679650 5.387520 12.024500 
1686 1 10.588700 -0.167442 1.591810 
8 2 0.683880 2.594230 4.407490 
188 2 0.926513 2.674050 4.503450 
443 2 2.924250 13.309800 6.843440 
1697 1 12.244300 6.550060 6.237060 
485 1 9.482500 9.912090 3.625740 
498 1 3.700570 10.427800 10.743900 
111 2 2.706280 7.410830 7.692640 
1315 2 12.273900 9.860710 6.986220 
254 1 6.925920 8.748940 11.292300 
532 2 6.672940 12.090900 9.542660 
1085 1 12.910800 12.054000 2.539270 
915 2 12.638500 7.927930 11.401100 
552 2 1.063450 12.778800 9.701640 
292 2 7.190160 5.816370 12.708700 
110 1 2.301790 7.725210 8.113080 
668 2 3.466490 5.652630 4.079390 
661 1 9.308760 4.188030 8.127830 
1133 1 4.108260 7.444140 1.587940 
542 1 2.995970 7.047530 7.248510 
1999 2 2.713650 5.555690 12.235000 
862 1 9.588200 10.628400 12.010500 
391 2 6.830540 2.985560 9.441200 
204 2 4.873140 0.222672 4.134010 
638 1 10.800700 7.098580 10.027200 
537 1 9.264010 13.210800 1.699780 
1313 1 12.458400 9.682040 7.737390 
6 1 1.964080 3.091890 4.187490 
1698 1 11.573700 7.222950 7.202800 
725 1 2.718910 8.871590 5.038130 
640 2 9.882730 7.284370 9.988920 
1859 2 6.047820 6.761710 8.405310 
726 1 2.575400 9.447210 3.807480 
1863 2 4.679880 10.072800 7.753580 
727 2 2.460620 9.186460 4.380890 
321 1 10.020800 7.129110 2.904530 
253 1 6.352680 9.198660 10.292400 
1242 1 9.157070 5.150400 0.651740 
404 2 7.507310 9.074460 1.329380 
612 2 6.628980 12.594700 4.798170 
1087 2 12.744600 11.918400 3.310830 
1677 1 1.769720 4.288040 7.389370 
860 2 9.005050 9.929920 7.490630 
836 2 11.015500 3.896440 5.052370 
1819 2 2.933770 5.348420 12.131000 
453 1 5.340100 11.414900 12.800300 
211 2 6.779210 2.814290 9.463490 
259 2 13.005100 11.396400 9.974010 
1844 2 -0.028983 11.499900 2.047370 
229 1 3.764890 0.931647 11.543000 
540 2 9.952350 12.650800 1.924330 
1426 1 2.548580 4.367460 11.290300 
538 1 10.265700 12.147300 2.050540 
861 1 10.169300 11.082800 10.926500 
662 1 10.233200 4.920130 8.322830 
811 2 6.774160 5.590250 2.409060 
539 2 9.660800 12.735700 1.720010 
1241 1 8.396750 5.751170 -0.195765 
206 1 4.945380 0.728199 12.305700 
497 1 2.444360 9.986190 11.343100 
728 2 2.774430 9.252530 4.607310 
402 1 7.734710 10.215600 1.254730 
43 2 -0.170751 11.938000 2.582590 
665 1 3.928460 5.472470 4.709760 
531 2 6.624850 12.208600 9.666400 
1088 2 12.774500 11.887700 3.520060 
121 1 0.533691 10.413500 6.874590 
830 1 10.782300 1.045970 8.484430 
529 1 6.876760 12.445500 10.266200 
383 2 4.647020 -0.134117 4.184090 
207 2 3.975840 0.921234 11.982700 
913 1 12.814800 7.711270 11.884900 
609 1 7.523540 11.660200 5.338500 
290 1 7.848760 6.287600 12.208900 
257 1 12.756600 11.701400 9.008900 
1086 1 12.852300 11.842500 3.913370 
1818 1 5.767650 2.699270 13.094900 
238 1 0.579477 0.887285 13.095100 
1117 1 10.155500 2.566210 25.801900 
420 2 7.922800 1.529800 21.935900 
297 1 12.228200 9.373950 15.744100 
1620 2 2.006250 4.792480 17.110300 
32 2 5.931710 8.074310 18.663700 
245 1 0.929363 12.507800 20.190600 
430 1 8.184630 4.565640 15.857400 
74 1 2.905770 8.567710 16.876700 
906 1 2.149830 12.169400 25.334900 
294 1 6.516170 8.705940 13.603400 
1817 1 9.746290 1.205580 15.059200 
439 2 2.366640 8.987110 19.420500 
438 1 2.395630 8.173320 19.974900 
1076 2 8.802010 7.589520 24.582300 
