id type x y z 
19 2 3.043180 4.946910 12.214100 
830 1 11.595800 1.929870 7.279680 
1831 2 4.026880 5.107100 5.590600 
1803 2 1.722390 4.861090 1.248980 
601 1 6.135910 0.201381 0.327361 
401 1 6.823200 4.077400 2.798460 
783 2 6.680150 0.886503 0.488627 
486 1 9.667380 11.302000 7.005710 
604 2 6.417240 0.870928 0.630596 
861 1 7.374670 7.886140 8.418480 
541 1 3.887190 2.619090 3.777240 
919 2 8.439890 11.955300 11.328300 
836 2 12.984300 3.561420 4.317810 
186 1 2.661500 3.244670 1.840930 
182 1 6.672310 6.261110 6.225370 
310 1 12.749600 10.871100 11.801300 
62 1 4.077940 11.664200 3.465500 
1830 1 4.423810 4.775080 5.893330 
204 2 8.840370 0.945918 4.311770 
1044 2 9.508810 8.465940 5.268240 
311 2 12.350500 10.533800 12.231600 
1985 1 1.193010 5.948350 2.002800 
812 2 10.605000 2.029320 1.727370 
1136 2 4.896850 7.973010 2.965780 
366 1 1.264900 4.355250 2.752240 
1135 2 4.967630 7.929730 3.199950 
1861 1 0.766552 9.802480 2.198480 
1251 2 13.148700 6.802020 7.039520 
381 1 9.452640 1.553340 3.779520 
913 1 12.924300 6.827320 12.435600 
822 1 11.294000 5.849650 3.547580 
810 1 11.197900 2.336880 2.155630 
229 1 5.704680 5.432560 8.396340 
230 1 6.406600 7.655070 5.713490 
231 2 6.544050 7.202960 5.896690 
232 2 6.576730 7.028270 6.021570 
476 2 3.428700 0.047080 6.185250 
473 1 2.713370 0.268635 5.926560 
322 1 9.036510 8.206170 1.313700 
551 2 1.894920 11.960400 6.597110 
497 1 2.841730 10.356200 12.557700 
546 1 11.361800 11.743400 3.707550 
202 1 9.252850 0.160142 5.388640 
389 1 9.542100 5.295400 11.119200 
424 2 12.517300 9.801130 5.421100 
403 2 7.436200 5.200710 2.069650 
610 1 5.141380 10.364400 6.091550 
698 1 9.178240 13.265000 4.688750 
789 1 5.571760 11.929900 6.849650 
1063 2 5.725590 13.123400 3.351100 
784 2 6.702770 0.916394 0.572744 
548 2 10.913300 11.607400 3.197380 
269 1 4.063510 7.837710 7.384490 
270 1 2.881120 8.478700 7.684960 
271 2 3.176500 8.265630 7.445280 
272 2 3.412820 8.270830 7.518480 
324 2 9.920640 8.404370 1.643130 
917 1 9.216470 11.785600 11.378000 
581 1 6.919180 5.173770 1.605750 
584 2 7.141430 5.131620 2.516660 
1271 2 12.266200 1.610250 10.229700 
1858 1 4.704930 11.136300 10.186400 
1833 1 4.176610 4.760400 11.521000 
1509 1 12.140900 10.635400 8.584820 
1450 1 3.859780 2.781030 8.686880 
184 2 1.334300 4.590030 1.350560 
992 2 0.787207 1.519260 9.000410 
1270 1 12.422000 1.393900 10.858400 
916 2 12.840500 7.197440 12.831700 
1042 1 9.847040 8.934390 5.820420 
823 2 10.889100 6.056970 3.797920 
112 2 0.511364 9.248590 9.813170 
549 1 1.795850 12.639000 6.302830 
547 2 11.023000 11.813700 3.378010 
446 1 5.452800 8.020450 0.145359 
904 2 12.940600 8.313730 2.465850 
1041 1 8.973650 8.132790 5.101430 
1802 1 0.504762 4.963160 0.805563 
461 1 8.354450 10.020700 3.382850 
208 2 5.737950 5.824560 8.811860 
109 1 0.445087 9.838260 9.913810 
1250 1 12.684600 6.759220 7.757160 
57 1 5.696360 9.711510 10.609800 
1452 2 3.735320 3.088640 8.215120 
1043 2 9.385200 8.511690 5.288460 
18 1 1.321920 5.690660 13.095600 
1983 2 1.508350 4.919870 1.487540 
790 1 6.537690 11.042400 5.570670 
390 1 8.800020 3.980080 11.041000 
1832 2 3.750230 5.173740 5.556960 
1062 1 6.270070 13.120900 3.734160 
1870 1 12.856200 10.905300 0.332406 
1281 1 12.026100 6.606460 0.327445 
832 2 11.006900 2.273570 7.234290 
2000 2 2.852590 5.374420 12.592400 
487 2 10.030100 10.687200 7.487690 
824 2 11.027300 5.932200 4.232390 
402 1 7.627780 5.877800 2.733020 
991 2 0.839785 1.445350 8.923140 
550 1 1.746260 11.222900 6.826270 
858 1 10.730700 8.037720 10.764900 
603 2 6.874110 0.674509 0.501180 
210 1 7.603580 5.487130 10.810400 
834 1 13.217900 3.158230 3.806930 
673 1 7.704280 4.164010 6.936350 
792 2 5.932360 10.764000 6.173130 
488 2 9.887230 10.841300 7.413620 
1134 1 4.926920 7.264190 3.295200 
58 1 4.037960 9.592390 10.128300 
64 2 3.537730 10.946700 3.501860 
668 2 1.281310 5.396380 8.064970 
282 1 2.371130 13.185000 1.486990 
829 1 10.186000 2.438670 7.277550 
60 2 4.681710 10.055800 10.365300 
392 2 8.617000 4.822670 11.346400 
1272 2 12.508800 1.594470 10.179500 
59 2 4.828380 10.302800 10.354500 
206 1 5.609910 6.300770 9.494220 
1269 1 12.226300 2.047870 9.632920 
257 1 7.411480 8.514030 12.849200 
212 2 8.577700 5.012900 11.153200 
1984 2 1.740120 4.407690 1.485060 
365 1 0.882785 3.075270 6.198480 
543 2 4.339090 2.430150 3.464370 
583 2 7.494950 4.804670 2.282180 
544 2 4.564360 2.389600 3.429160 
224 2 4.824260 0.777479 11.013700 
611 2 5.956760 10.928800 6.472170 
990 1 1.417400 1.903660 9.021120 
1862 1 2.963650 10.808400 3.659560 
862 1 8.310550 8.322310 9.557090 
664 2 10.225600 5.346440 7.352340 
3 2 1.093760 4.745440 1.602190 
1965 1 1.844340 0.325663 0.871218 
222 1 0.413408 2.623230 4.908830 
205 1 5.538580 0.649416 11.162000 
571 2 7.436670 1.654240 8.755850 
956 2 12.358800 13.260200 5.763140 
674 1 6.665050 3.990230 5.864770 
569 1 7.686600 2.184850 8.722130 
859 2 10.979600 7.801880 10.251800 
1829 1 3.374690 5.507050 5.482990 
831 2 11.124200 1.975930 7.329820 
312 2 12.329600 10.754400 12.103100 
920 2 8.307690 11.801000 11.405200 
1609 1 0.341840 3.312960 1.197500 
474 1 2.101650 4.857930 11.264300 
321 1 10.471800 8.294070 2.104340 
676 2 6.962180 4.140950 6.437100 
791 2 5.918850 10.931000 6.070100 
675 2 7.027680 4.034600 6.310960 
545 1 10.568600 11.660400 2.871840 
663 2 9.959260 5.350600 7.022140 
863 2 8.067540 8.098190 9.281820 
821 1 10.479600 6.527180 4.605650 
782 1 7.220840 0.805472 1.255200 
197 1 8.404590 4.588160 12.145300 
