id type x y z 
19 2 1.899720 4.220170 12.580800 
918 1 11.857600 12.174500 3.392910 
403 2 10.342200 8.816050 1.575670 
914 1 11.916100 9.993830 10.301800 
1984 2 5.098020 5.064810 0.400550 
223 2 1.104610 0.813304 10.002500 
831 2 10.143100 2.625290 10.971500 
1074 1 3.468940 5.361360 0.214320 
1450 1 0.714500 1.092400 1.170800 
20 2 2.138150 4.582080 12.726900 
541 1 8.640200 5.059890 5.656620 
1680 2 2.721220 2.516540 7.431660 
444 2 4.739280 12.247900 6.958620 
920 2 12.135400 11.800800 3.845340 
182 1 5.074960 4.332260 4.448720 
442 1 4.979580 11.849300 6.415150 
62 1 5.839660 9.199230 7.293240 
463 2 4.510230 13.084700 1.631360 
832 2 10.209500 2.742310 11.352000 
296 2 5.892190 8.108510 11.839300 
5 1 2.369360 3.052380 4.922550 
445 1 7.078740 9.717110 0.907135 
812 2 3.667660 6.383460 5.270270 
1136 2 7.437570 7.008420 3.104980 
857 1 8.283550 11.430100 7.484170 
1135 2 7.253910 7.030600 3.378530 
730 1 6.333540 12.796200 11.759200 
441 1 4.816770 12.903500 7.231210 
652 2 8.080750 2.379900 3.239550 
401 1 10.245200 9.639990 1.298960 
822 1 10.138200 8.380420 6.064970 
810 1 3.344250 5.979460 4.943720 
1834 1 1.741360 3.415530 11.204300 
230 1 5.800550 3.443530 5.162040 
231 2 5.523010 3.833860 4.658770 
232 2 5.355840 3.909770 4.999550 
2 1 4.293050 10.038900 3.791980 
202 1 3.665590 0.222019 2.811450 
324 2 10.863700 5.977550 3.873000 
323 2 10.676000 5.989980 3.958460 
606 1 5.053080 1.002630 5.858970 
1034 1 12.136200 0.986466 9.165560 
289 1 6.863490 3.762680 11.815200 
389 1 7.898010 1.634310 7.287360 
1801 1 5.593720 5.558640 1.897620 
256 2 7.981910 7.377200 8.901230 
610 1 8.648200 12.279600 5.098840 
666 1 2.886570 7.075850 7.910430 
608 2 5.304310 0.919508 6.218480 
1039 2 12.355900 11.885500 12.191200 
255 2 7.974370 7.390680 9.307820 
589 1 0.919618 6.885520 5.625170 
269 1 4.152400 1.469560 9.923190 
270 1 5.542010 1.435820 9.852710 
271 2 4.822540 1.452500 9.723870 
272 2 5.025250 1.598950 9.640310 
978 1 11.122800 4.703650 8.562970 
446 1 6.659400 11.010900 1.139170 
7 2 1.384850 2.908070 4.330910 
916 2 11.819400 10.151100 9.534430 
22 1 0.177818 12.084700 2.819460 
1858 1 5.566710 4.309810 9.422680 
829 1 9.974690 2.692090 10.263100 
1284 2 11.110200 3.496740 1.900040 
1679 2 2.568010 2.451590 7.426340 
1035 2 12.086400 1.090720 8.457790 
667 2 2.807300 7.090390 8.594100 
1821 1 0.834183 7.452260 2.221770 
647 2 4.800330 10.004900 3.398750 
530 1 5.194290 11.185600 9.812040 
823 2 10.546800 9.075460 5.839360 
112 2 2.308040 10.603000 9.104250 
499 2 2.387500 9.524610 13.454100 
651 2 8.172140 2.389740 3.140100 
200 2 2.340150 4.393280 12.462900 
551 2 0.076927 11.657000 11.689100 
864 2 8.781750 10.648800 12.173900 
979 2 10.956500 5.167400 8.009770 
1033 1 12.204400 1.383710 7.857180 
294 1 6.237140 8.671570 11.924700 
109 1 6.000150 4.691290 8.116040 
581 1 10.195500 8.106690 0.706801 
57 1 4.322380 3.507790 7.505620 
443 2 4.828710 12.175000 6.642640 
646 1 4.966560 9.805180 2.870350 
205 1 1.547390 0.685937 10.684400 
1822 1 2.067430 8.500170 2.868510 
1678 1 2.892090 1.895120 7.240260 
390 1 9.645070 1.731380 7.737570 
639 2 10.374500 7.450150 11.670500 
583 2 10.002100 8.879770 1.427890 
1282 1 10.660400 3.060090 1.467910 
584 2 10.009900 9.047950 1.489080 
552 2 0.029186 11.503800 11.787800 
2000 2 2.477520 4.294780 12.436300 
448 2 6.887260 10.373500 1.150740 
824 2 10.280900 8.694140 6.243520 
43 2 1.073540 12.143300 3.589870 
605 1 5.477250 0.823569 7.102140 
917 1 12.559600 11.329500 4.327930 
858 1 8.893080 10.605700 8.264400 
1336 2 7.328480 0.542827 11.797500 
210 1 8.243690 1.480700 8.895860 
1820 2 2.277680 4.304170 12.084500 
1451 2 0.749430 0.647293 0.789265 
792 2 7.948270 12.196200 4.225400 
591 2 0.253434 6.626830 5.828720 
1134 1 7.854750 6.668920 3.082350 
58 1 4.463230 5.271490 8.546250 
64 2 5.949080 8.975300 6.717870 
863 2 8.984950 10.721200 11.899900 
637 1 9.768560 7.063000 11.455600 
184 2 5.089480 4.818200 0.516054 
60 2 5.414760 4.670610 8.450180 
392 2 8.702680 1.858830 8.150480 
977 1 11.000400 5.678360 7.635940 
59 2 4.989770 4.676620 8.611840 
1677 1 2.196840 2.988290 7.648220 
477 1 3.084080 5.397840 11.676700 
1981 1 2.155240 8.043150 1.094190 
212 2 8.497180 2.144310 8.225900 
649 1 8.060190 1.960840 3.160290 
592 2 0.279919 6.694740 5.710900 
543 2 8.346290 5.192000 6.038000 
1283 2 11.102700 3.617540 1.822040 
544 2 8.229420 5.223100 6.023720 
63 2 2.629510 10.916800 0.848407 
539 2 9.333990 12.753200 0.595890 
44 2 1.074780 12.067400 3.340570 
1862 1 6.181430 8.648170 5.910530 
612 2 8.128090 11.990200 4.521300 
664 2 11.156400 3.203060 5.508560 
187 2 1.444330 3.024010 3.840150 
61 1 1.680310 3.524580 3.299010 
291 2 7.053800 4.270990 11.674100 
611 2 8.062380 12.165100 4.462730 
540 2 9.245880 12.705800 0.580555 
809 1 4.089770 6.900580 5.890860 
447 2 6.636190 10.453100 1.084840 
259 2 12.203500 13.075000 6.925200 
859 2 8.659940 11.128200 7.980180 
650 1 8.189310 3.338610 3.228490 
322 1 10.226000 6.320660 3.927750 
648 2 4.492030 9.945350 3.434030 
980 2 11.070400 5.237970 7.985310 
833 1 11.331200 0.454781 5.238750 
582 1 8.954520 8.900840 1.813720 
835 2 11.734800 0.028839 4.967280 
789 1 8.562020 12.459900 3.636530 
791 2 8.155560 12.005000 4.699300 
50 1 0.433179 7.270470 10.389400 
538 1 9.519540 12.326200 1.179730 
663 2 11.273700 3.105200 5.257520 
1281 1 11.487100 3.963050 2.297040 
821 1 10.643000 9.641430 6.056840 
1842 1 1.007610 12.653400 4.074250 
197 1 8.475610 2.941250 8.069060 
1036 2 11.900200 1.284930 8.384600 
1845 1 7.803710 5.628310 6.314030 
199 2 2.545770 4.706890 12.357600 
1333 1 8.356040 0.218565 11.709600 
8 2 1.400200 2.834380 4.291410 
188 2 1.491880 2.926780 4.303660 
209 1 1.194010 4.984340 11.930000 
1038 1 13.015600 11.556200 12.473000 
229 1 3.328630 0.460488 13.266400 
1314 1 13.111200 7.776370 7.205270 
111 2 2.315980 10.434700 9.110430 
366 1 4.037870 4.239370 1.412820 
254 1 7.431480 7.369160 9.614150 
532 2 5.560310 10.838200 10.120500 
1844 2 1.090840 12.229800 3.445340 
260 2 12.010300 12.597900 7.162630 
41 1 1.972440 11.696200 3.086090 
292 2 7.088510 4.467000 11.714800 
110 1 1.614380 10.491800 8.527010 
668 2 2.696110 7.013800 8.232870 
661 1 11.243500 3.569860 5.784660 
1133 1 6.907620 7.615000 3.360910 
24 2 1.466400 8.434680 1.968650 
1999 2 2.252380 4.124770 12.385700 
862 1 8.827330 10.565300 12.536900 
391 2 8.416700 1.975970 8.015940 
23 2 1.301280 8.227130 2.267430 
638 1 11.036400 7.670790 11.892800 
295 2 5.856330 8.080180 11.550100 
257 1 11.696600 12.473400 6.512510 
6 1 0.551172 3.147370 4.875150 
185 1 1.308510 2.052380 3.997730 
725 1 2.308000 10.371100 5.677900 
640 2 10.173900 7.398210 11.554200 
1859 2 5.388950 4.635260 8.557010 
726 1 2.497540 9.055060 5.700840 
1863 2 6.105960 8.648280 6.425040 
727 2 2.493980 9.532140 5.687450 
321 1 11.207500 5.504200 4.111270 
253 1 8.292920 7.453490 8.501090 
290 1 7.043750 5.149600 11.610000 
404 2 10.241400 8.952280 1.432520 
221 1 0.943914 0.659867 9.195920 
1040 2 12.645200 11.714700 12.108600 
790 1 7.191400 12.499000 4.665180 
860 2 8.683790 11.018800 8.034820 
836 2 11.722200 0.060399 5.002270 
1819 2 2.311110 4.263670 12.704300 
1037 1 12.010500 12.115100 11.810600 
211 2 8.422310 2.129830 8.084380 
830 1 10.276700 2.842890 11.762400 
919 2 12.305100 11.774700 3.924660 
913 1 11.619400 10.304400 8.877390 
1452 2 0.619483 0.689672 0.832903 
1824 2 1.319900 8.567110 1.926710 
201 1 5.115800 0.822920 2.436580 
861 1 9.148210 10.849200 11.248400 
662 1 11.319100 2.618920 4.726300 
811 2 3.785920 6.331870 5.295450 
915 2 11.809100 10.189500 9.476550 
224 2 1.302720 0.583037 10.224000 
839 2 13.609100 5.352040 10.960800 
497 1 2.187150 9.165150 13.230000 
728 2 2.227530 9.754900 5.726060 
402 1 10.858000 8.563830 2.238830 
293 1 5.180710 7.667420 11.774100 
665 1 2.385520 7.479960 9.297920 
531 2 5.560750 11.002800 10.212100 
461 1 4.934970 12.654200 2.479520 
1688 2 10.204600 0.099678 1.927770 
1461 1 13.196000 9.241810 1.624040 
529 1 6.051630 10.650900 10.585400 
1823 2 1.409530 8.232190 1.845870 
542 1 2.816830 10.444100 9.356090 
609 1 7.786370 11.007700 4.261390 
1841 1 0.724341 9.081240 1.724850 
486 1 13.574000 7.339740 4.011370 
1335 2 7.406540 0.350129 11.663900 
1958 1 3.341300 3.351740 12.068000 
464 2 4.925060 13.079600 1.714140 
1687 2 10.232300 -0.085839 1.985990 
1861 1 2.620980 10.878600 1.043150 
1241 1 9.492960 5.464970 0.538726 
3 2 4.897130 4.757820 0.268626 
51 2 0.155249 7.891070 10.317600 
607 2 5.335820 1.149410 6.301760 
1983 2 4.543510 4.965260 0.161455 
1804 2 4.750260 5.068630 -0.053421 
1497 1 13.130400 3.355400 13.201800 
550 1 0.297791 12.167100 11.941400 
838 1 12.843200 5.422940 11.160700 
1685 1 9.954570 0.328869 1.419360 
1334 1 6.841070 0.495505 11.722800 
537 1 9.039950 13.186900 -0.077166 
1830 1 0.458328 4.932250 1.347920 
52 2 0.414677 7.829710 10.469600 
1803 2 4.543240 4.763380 0.683465 
1609 1 4.206380 3.337380 -0.186011 
4 2 4.386840 4.916410 0.417454 
1066 1 12.733100 4.441770 19.643200 
420 2 7.255240 2.932810 22.595800 
163 2 3.269830 0.897269 23.757200 
1620 2 2.619910 4.913720 18.452700 
32 2 5.561860 9.040810 17.981300 
1426 1 4.896400 7.827410 15.266000 
430 1 7.044300 4.867320 15.634600 
74 1 1.694040 10.181300 18.069200 
1957 1 3.101330 11.649300 19.977700 
1802 1 5.224330 6.093950 26.691200 
456 2 5.958200 11.018800 14.575000 
439 2 0.941546 10.241300 21.065200 
277 1 4.955800 12.177300 18.625000 
1076 2 10.560200 8.056960 23.820900 
251 2 9.017750 3.976550 19.325300 
214 1 7.894260 7.081780 23.674000 
1273 1 12.747800 1.914260 25.155900 
250 1 9.196690 4.379660 19.510700 
198 1 6.250940 2.239670 14.854700 
31 2 5.768810 9.043110 17.774100 
55 2 4.042230 8.961290 21.703800 
930 1 11.290900 12.782700 20.868300 
362 1 2.487240 0.966768 20.414600 
1964 2 2.948640 0.413580 23.998200 
1856 2 4.037430 8.961170 21.591000 
449 1 1.637550 6.795570 24.985500 
593 1 11.479600 4.531650 15.078900 
1852 2 3.975450 9.860660 25.892400 
431 2 6.698830 4.959550 16.215100 
417 1 8.188000 3.019070 22.117100 
235 2 3.741430 1.467360 16.279100 
898 1 12.614000 7.975660 16.620700 
29 1 5.441700 8.140600 17.727300 
1937 1 0.819137 12.512400 22.396900 
227 2 6.331280 5.656890 20.016700 
228 2 6.253500 5.574300 20.082600 
438 1 1.451650 10.144600 21.112600 
1081 1 10.030100 7.520010 17.776700 
1276 2 12.917000 2.408960 25.541000 
1836 2 6.708860 2.617490 14.517700 
56 2 4.244040 8.705850 21.981500 
1798 1 3.113520 6.040230 17.710000 
491 2 10.838500 9.679340 19.991700 
1328 2 12.433200 2.209110 17.681100 
633 1 11.533900 9.556660 13.615900 
841 1 12.700900 7.569930 22.241400 
597 1 7.701910 1.828050 22.953100 
474 1 3.732020 3.727860 14.064400 
219 2 10.912200 0.779323 14.479800 
218 1 10.897400 1.783790 14.651000 
636 2 11.728800 9.681330 14.135600 
480 2 4.200280 7.757530 15.126600 
455 2 5.556460 11.079500 14.908200 
635 2 11.835400 9.402670 14.312600 
385 1 11.363900 1.285420 21.714400 
1340 2 9.938790 13.058300 14.390500 
1041 1 8.726090 10.173600 24.584300 
1075 2 10.629900 8.118150 23.633700 
1876 2 1.820670 9.982880 16.950800 
1895 2 0.367749 6.803460 20.908300 
1873 1 2.476770 10.074700 16.633500 
734 1 8.066960 12.912200 21.835500 
596 2 10.640100 5.021620 14.858000 
1875 2 1.590190 9.959030 17.071100 
1962 1 2.015850 0.494187 23.951400 
479 2 4.106530 7.607900 15.097700 
1893 1 0.334730 6.390440 20.652100 
767 2 12.971400 11.122300 22.545900 
162 1 3.357390 1.732160 24.153000 
416 2 10.603100 5.008230 15.129400 
645 1 0.769847 10.083800 24.118100 
225 1 5.558600 5.358690 20.244900 
911 2 12.663800 12.630200 16.539800 
1326 1 12.720700 1.784100 18.245600 
745 1 5.594640 1.964110 19.141000 
1619 2 2.834360 4.929080 17.994400 
478 1 3.485250 7.836020 14.971700 
1849 1 4.261890 10.010200 25.911300 
1894 1 0.296185 7.411890 21.227800 
452 2 1.221500 6.611750 24.505700 
594 1 9.703220 4.560660 14.739000 
1084 2 9.515440 7.487070 17.903600 
361 1 2.864380 0.671010 18.906200 
1835 2 6.640070 2.347880 14.654600 
425 1 9.927230 6.729570 21.617100 
426 1 9.947260 6.061420 20.355500 
427 2 10.028700 6.404440 21.089700 
428 2 9.959670 6.248200 20.957700 
1896 2 0.321189 6.877250 21.188500 
1237 1 7.432200 8.061590 14.036400 
76 2 1.590000 9.745910 17.158000 
1583 2 9.499750 0.795677 17.837500 
1761 1 2.431770 3.973800 22.682200 
1239 2 7.839580 8.058720 14.100800 
1327 2 12.663400 2.353580 17.753900 
233 1 4.554770 1.743120 16.157400 
1325 1 12.395800 2.452690 17.116800 
735 2 7.384800 12.291800 21.127200 
364 2 2.411680 0.648814 19.743300 
53 1 4.616580 7.758200 21.805600 
634 1 12.086300 9.910330 14.741700 
713 1 0.689825 9.432200 25.211900 
263 2 7.816860 8.899070 21.182800 
387 2 11.962900 1.864400 21.035800 
1818 1 7.282750 2.959150 14.132300 
207 2 3.702750 -0.042833 13.556000 
1855 2 3.818520 8.622520 21.870900 
746 1 6.641270 2.031870 18.250100 
252 2 9.009420 3.737870 19.314600 
492 2 11.197700 9.676040 19.841900 
1763 2 2.987530 4.530400 22.356500 
733 1 7.115420 12.036800 20.957800 
226 1 7.025680 5.660570 19.933000 
54 1 3.398710 8.568140 20.849200 
899 2 12.775000 8.615200 17.406300 
450 1 0.814899 6.384010 23.872200 
1817 1 11.176700 0.722212 13.518500 
418 1 6.346890 2.404700 22.319800 
388 2 12.025000 1.719770 21.278000 
489 1 10.248300 9.630410 20.126100 
909 1 12.934800 12.922400 16.389400 
1959 2 3.199890 11.529200 20.081700 
465 1 4.415990 12.770300 22.896100 
1337 1 10.447000 12.860800 13.870000 
432 2 6.518100 5.007580 16.191400 
467 2 4.451620 12.281200 23.331200 
415 2 10.717500 5.385380 14.912700 
399 2 10.673500 0.863817 14.236700 
1800 2 2.873990 5.245370 17.937100 
1850 1 4.403060 9.084900 24.627700 
748 2 6.135390 1.989860 18.499100 
1339 2 9.730440 13.417800 14.403700 
261 1 7.900540 9.360650 21.736900 
1853 1 3.577630 8.950640 22.552500 
766 1 12.568800 10.527000 21.577900 
598 1 7.180170 3.440320 23.416100 
629 1 10.272000 4.388910 23.210500 
630 1 11.590300 4.545390 23.512000 
631 2 11.071000 4.440200 23.499300 
632 2 11.003900 4.514890 23.458400 
670 1 8.560930 9.982600 16.248600 
1275 2 12.785900 2.300410 25.599300 
490 1 11.633900 9.541410 19.731500 
1120 2 9.249110 2.377700 26.061000 
249 1 8.854890 3.059180 19.090000 
145 1 9.918250 0.679260 24.491100 
451 2 1.228180 6.695360 24.419900 
736 2 7.611900 12.415800 21.608100 
466 1 4.318740 11.903300 23.868000 
363 2 2.686050 0.608859 19.894700 
900 2 12.930700 8.460070 17.261400 
1119 2 8.975760 2.452320 26.245500 
600 2 7.346800 2.514810 22.492900 
1799 2 2.835500 5.253260 18.262900 
1043 2 8.235260 10.492000 24.703200 
912 2 12.083100 12.626900 16.792700 
1617 1 2.959310 4.897580 19.337500 
1073 1 10.675800 7.412820 23.979300 
1042 1 7.643250 11.043400 24.597800 
747 2 6.155020 2.118670 18.529600 
669 1 9.468220 10.505000 17.108300 
931 2 10.752500 13.406000 20.562100 
671 2 8.981000 10.314400 16.865600 
672 2 9.108090 10.325200 16.525200 
280 2 5.210490 12.512800 18.248000 
1874 1 0.994084 10.772600 16.685300 
1982 1 12.246700 2.154140 20.914300 
262 1 7.869070 8.519470 20.719100 
868 2 12.165400 11.540500 26.071600 
1963 2 3.013470 0.484951 24.138700 
73 1 1.312350 8.962530 16.966900 
1598 1 2.836380 4.287370 17.609100 
910 1 11.953900 12.281800 17.079700 
1238 1 8.694790 7.859810 14.183000 
278 1 5.925750 12.995800 18.054300 
75 2 1.533400 10.181000 16.923300 
454 1 5.257710 10.640600 15.007100 
398 1 9.733830 0.631747 14.473800 
1762 1 3.295760 4.776200 22.470600 
350 1 10.185800 13.142300 24.170900 
234 1 3.121780 1.383440 16.098600 
220 2 10.869300 0.782497 14.482900 
1854 1 4.775680 9.382640 21.529600 
1067 2 12.979000 5.138450 19.861400 
216 2 7.537250 6.770950 24.091300 
1797 1 0.719921 2.127670 16.197000 
453 1 6.324490 11.558600 14.359400 
468 2 4.409280 12.218300 23.465800 
1082 1 8.640430 7.095950 17.873900 
714 1 10.670700 8.577110 23.599000 
400 2 10.752600 0.791930 14.352000 
1117 1 9.560440 2.676620 25.765800 
1044 2 8.321060 10.694800 24.378000 
30 1 5.742800 9.559150 17.780200 
716 2 0.769335 9.639620 24.748200 
236 2 3.910920 1.601960 15.803800 
279 2 5.570240 12.753900 18.372400 
440 2 0.636147 10.413500 20.901700 
715 2 0.496073 9.882650 24.585600 
264 2 8.055700 9.000640 21.243200 
161 1 3.500220 0.436227 23.023700 
1985 1 4.570790 5.205410 25.035300 
414 1 10.544200 5.518750 16.017600 
429 1 5.887050 5.016300 16.947800 
595 2 10.603800 5.072530 15.204600 
1795 2 0.180321 1.922210 16.655000 
844 2 13.198400 7.321360 22.017000 
867 2 12.120600 11.626100 26.207800 
599 2 7.705590 3.030920 22.794300 
1618 1 1.390510 5.091800 18.154100 
437 1 0.165822 10.694200 20.886300 
1764 2 2.797910 4.252640 22.537400 
768 2 12.590000 10.866800 22.228800 
1404 2 9.334070 0.571254 18.396400 
213 1 7.086890 6.689370 24.537000 
1118 1 8.392290 2.423600 26.558300 
1083 2 9.277230 7.256950 17.818300 
215 2 7.488100 6.899820 24.016900 
413 1 10.740100 5.791160 14.357500 
1068 2 13.124600 4.918520 19.709500 
1240 2 8.147990 7.869030 14.443100 
164 2 3.096010 0.680089 23.892900 
1401 1 9.091270 0.265578 18.756400 
1242 1 10.139700 5.813870 25.688900 
419 2 7.395370 2.401220 22.530500 
18 1 2.463780 5.831070 13.484400 
1851 2 4.176690 9.461150 25.316900 
865 1 12.526700 11.292300 26.535700 
1825 1 0.028635 3.437660 23.286000 
765 1 12.850300 11.149300 22.876000 
1796 2 0.451832 1.744270 16.602400 
1582 1 9.683660 0.715102 17.415300 
897 1 13.090600 8.791550 17.876400 
1939 2 0.839626 13.460900 22.494300 
498 1 2.641640 10.108900 13.699100 
1244 2 9.866340 5.707190 26.514100 
866 1 11.516800 11.911800 25.751200 
1634 1 0.198024 3.274450 19.902000 
208 2 3.710640 0.141865 13.308000 
397 1 11.413900 -0.061342 14.869500 
