id type x y z 
442 1 6.284850 13.162600 8.530730 
1801 1 1.661620 5.430410 0.424706 
1831 2 4.108490 6.427090 4.692450 
1803 2 2.642380 3.879610 0.681330 
201 1 11.573500 1.756470 5.298440 
111 2 0.616685 8.169170 10.003500 
668 2 2.467060 5.072960 10.034800 
486 1 11.212100 11.924400 5.294390 
519 2 9.149770 5.355040 12.288400 
861 1 8.385230 7.309320 8.839620 
313 1 8.705930 11.612400 11.207400 
698 1 8.553400 10.598900 6.821490 
836 2 13.083100 2.317950 0.080272 
381 1 10.048400 1.576580 4.718030 
182 1 9.025060 4.925800 6.266360 
314 1 7.634700 10.981300 10.737800 
62 1 0.468283 9.283280 4.847220 
1830 1 3.828290 6.986000 4.498150 
266 1 5.263790 10.509500 5.332410 
1044 2 12.612400 7.663840 7.628140 
857 1 12.622200 6.437720 10.449800 
42 1 1.821910 8.144980 2.523340 
700 2 8.426990 10.470900 7.170920 
1136 2 8.386140 11.836600 4.343360 
634 1 6.243370 7.947080 11.559600 
1135 2 8.463870 12.063600 4.115250 
265 1 4.713120 11.451400 6.206810 
1281 1 11.933300 10.640200 0.800668 
518 1 8.708190 4.944500 12.593300 
1283 2 12.612500 10.786900 1.220960 
822 1 10.962800 3.613410 2.386130 
47 2 2.227280 11.291000 11.267700 
229 1 4.850650 5.248500 11.140700 
230 1 9.575260 6.042030 6.027840 
231 2 9.268910 5.679060 6.107040 
232 2 9.386820 5.551500 5.967860 
205 1 4.224250 0.278786 8.195300 
663 2 12.835500 4.795610 5.476440 
322 1 7.793360 10.115200 0.379805 
244 2 10.580500 7.534370 0.535213 
1833 1 2.816030 2.602100 11.689900 
1134 1 8.444410 11.599100 3.588210 
238 1 2.767070 0.222516 12.320200 
389 1 6.712970 2.854450 9.390190 
243 2 10.538200 7.433100 0.290167 
403 2 7.104400 3.799870 3.230140 
1864 2 1.180830 9.106820 5.280270 
594 1 11.854500 2.347540 13.217100 
789 1 8.680560 8.582720 2.920160 
185 1 0.963810 5.244010 4.492820 
1998 1 6.216120 0.970041 6.121780 
382 1 10.221500 0.445309 5.747320 
269 1 6.372050 7.672710 6.465920 
270 1 6.448720 6.889770 7.585010 
271 2 6.560300 7.290180 7.057980 
272 2 6.445280 7.190520 7.116950 
324 2 7.295170 10.398700 1.120040 
590 1 4.797940 9.326930 2.826470 
581 1 6.968150 3.001620 2.843410 
584 2 7.211080 4.267150 3.026050 
978 1 11.452400 0.507484 9.333480 
186 1 0.092422 1.096620 3.212620 
517 1 9.525580 5.800930 11.750800 
473 1 6.445850 2.287280 5.681680 
1450 1 3.671280 4.737950 8.067080 
184 2 2.549090 4.004620 0.813373 
203 2 10.474100 1.311330 5.422850 
1609 1 2.525090 3.104690 1.829920 
7 2 0.634271 5.427110 5.620800 
1042 1 13.215300 7.408290 7.092140 
823 2 10.864600 4.409400 2.442970 
699 2 8.269140 10.625900 7.658570 
552 2 1.986420 11.845000 8.040290 
666 1 2.299630 4.887470 9.529310 
94 1 0.147008 5.210260 12.405900 
315 2 8.138950 11.262800 10.812100 
1041 1 12.140100 7.744300 8.027590 
686 1 9.867100 8.267420 12.529500 
8 2 0.314199 5.160930 5.430710 
208 2 5.791310 5.593100 10.912800 
901 1 12.339100 8.557100 4.713220 
917 1 11.486100 10.863100 9.681400 
61 1 1.271290 4.871270 6.357040 
1452 2 4.233630 4.051240 7.497180 
1043 2 12.510000 7.650980 7.752000 
667 2 2.423760 5.132480 10.045000 
1983 2 2.577000 3.745920 0.680943 
790 1 9.050450 7.408210 3.909440 
390 1 7.344620 1.311480 10.035000 
1832 2 4.121960 6.251380 4.687780 
708 2 1.287790 10.410400 1.065640 
596 2 10.903900 1.706170 13.255900 
268 2 5.120010 10.993900 5.613130 
835 2 13.314900 2.322890 -0.092603 
633 1 6.584610 8.918140 12.370000 
487 2 11.466800 11.506300 5.609330 
824 2 11.086700 3.992890 2.534170 
402 1 6.908260 4.370170 4.051260 
919 2 11.386800 10.512800 9.039650 
1284 2 12.393700 10.843800 1.254300 
636 2 6.502820 8.650490 12.186500 
446 1 7.119620 7.224260 0.228039 
210 1 8.392130 2.719250 9.719920 
541 1 4.830740 0.606164 1.752220 
673 1 10.978500 4.917120 8.268680 
792 2 9.511520 8.399220 3.767000 
488 2 11.430600 11.292100 5.834550 
543 2 5.330870 0.793698 2.227720 
241 1 11.049900 7.664870 0.601814 
64 2 1.287410 9.456500 5.323310 
859 2 13.180700 6.639860 11.193600 
688 2 10.223200 8.468970 12.125400 
366 1 3.742440 4.627540 0.713578 
542 1 5.648230 1.218550 2.953630 
392 2 7.535750 2.430440 9.537060 
253 1 5.010910 10.718200 9.154410 
199 2 2.253560 1.221530 12.773500 
206 1 6.252150 5.363440 10.672800 
416 2 10.637300 1.484000 13.338100 
697 1 8.079920 10.929800 8.103840 
212 2 7.555530 2.251170 9.043110 
112 2 0.585169 8.501420 9.876440 
365 1 3.048460 1.540520 5.580570 
466 1 5.202340 9.392430 0.187002 
583 2 7.155900 4.111720 3.441910 
500 2 5.170350 12.664700 12.611800 
383 2 10.447400 1.655820 5.657160 
611 2 9.027980 8.253890 3.693390 
19 2 3.037210 2.104360 13.015800 
1862 1 1.859880 9.708610 4.857340 
862 1 8.940890 7.952380 9.648910 
52 2 2.989200 7.726320 7.598210 
3 2 2.411550 4.131560 0.678618 
476 2 6.261740 1.552460 5.792680 
222 1 2.473170 1.712450 4.373700 
550 1 1.567770 12.261400 8.015510 
60 2 3.164930 7.955340 13.194800 
609 1 10.325200 8.091140 3.252790 
674 1 10.461500 4.476720 9.587840 
63 2 3.149820 12.334800 3.046760 
