id type x y z 
19 2 2.824200 4.634920 12.121600 
373 1 10.787000 0.744948 8.717260 
605 1 3.557570 0.740979 6.545960 
1998 1 0.587860 1.048490 4.556510 
914 1 10.321900 6.787690 11.303200 
1283 2 12.138100 2.606290 0.450860 
831 2 11.901900 3.680870 8.782540 
486 1 10.597200 10.805700 7.914250 
383 2 5.786050 1.359240 4.062220 
861 1 6.044760 7.608060 11.859300 
541 1 4.401990 4.567640 3.165770 
291 2 6.343300 10.770800 12.525700 
474 1 2.526560 4.785640 10.268700 
1844 2 0.655164 11.141300 0.997054 
182 1 7.257450 5.321290 4.770330 
384 2 5.460780 1.342050 4.003860 
62 1 3.204200 9.631390 5.130530 
1746 1 0.039749 11.086800 10.102100 
832 2 11.901700 3.671210 9.008810 
1044 2 9.372830 7.862860 3.398760 
322 1 10.677400 6.635770 0.313904 
258 1 8.845360 10.030200 9.769280 
812 2 8.618300 3.180020 1.829920 
1136 2 4.273900 7.991690 2.869840 
550 1 2.028980 12.552100 7.684870 
1135 2 4.375560 8.054330 2.916220 
865 1 10.549200 10.161000 0.817711 
290 1 6.516070 11.191300 12.719800 
324 2 11.226600 6.878110 0.451123 
381 1 6.217910 1.103200 4.864950 
822 1 10.160800 4.696730 3.233730 
810 1 8.943200 3.549940 1.928690 
229 1 5.235370 3.909620 7.825800 
230 1 6.944240 6.094830 3.756760 
231 2 7.155130 5.534250 4.463210 
232 2 7.095900 5.698050 4.331910 
476 2 1.097850 0.437085 5.080770 
257 1 8.996100 8.744890 9.998930 
421 1 12.966500 7.350950 3.918840 
608 2 3.164320 0.433897 7.433960 
1699 2 10.133000 7.105850 6.873500 
546 1 9.873420 11.403900 3.711310 
916 2 10.371800 7.024270 10.572100 
389 1 7.896490 2.360580 10.729300 
590 1 2.178950 6.959700 5.326200 
256 2 6.463490 13.020700 8.514870 
610 1 8.224920 9.983680 5.897380 
323 2 11.315100 6.766270 0.498905 
789 1 7.472420 9.156980 7.541070 
989 1 0.472158 2.221170 9.662160 
255 2 6.519010 12.921400 8.513780 
548 2 10.382100 11.038600 4.047730 
269 1 4.123550 6.834740 6.781340 
270 1 5.077970 7.150160 5.752570 
271 2 4.567180 6.901340 6.303970 
272 2 4.648580 6.964450 6.472960 
978 1 11.221600 3.971500 12.813400 
376 2 10.206000 0.582466 8.969830 
581 1 7.340250 4.718120 0.566779 
1270 1 12.910200 0.775552 12.093400 
202 1 4.897150 0.669450 3.748530 
1858 1 5.559260 9.669680 9.827440 
1833 1 4.292270 4.475230 11.613300 
552 2 2.536690 12.493100 8.241220 
1450 1 1.966700 4.879040 6.488530 
259 2 8.707830 9.235480 9.810780 
868 2 10.162800 10.211600 0.298473 
1426 1 3.441560 5.683010 11.527800 
867 2 9.997690 10.111400 0.300876 
1042 1 8.953010 7.640120 3.053550 
823 2 10.066700 4.845810 3.818880 
112 2 1.424840 8.544620 8.495420 
499 2 2.103860 9.936450 12.454400 
547 2 10.301500 11.129900 4.267790 
200 2 3.409990 4.672520 11.933900 
221 1 1.309260 0.218354 11.141500 
1041 1 9.811140 8.184630 3.737340 
979 2 11.263800 3.460140 12.743200 
461 1 7.773330 9.746590 1.870030 
208 2 5.001180 3.221630 7.365000 
109 1 0.948926 8.241240 9.065950 
1686 1 9.785840 1.601420 3.547010 
57 1 4.466910 10.782600 9.267130 
