id type x y z 
1119 2 7.022820 1.595970 5.152280 
1085 1 12.424000 12.489400 5.186510 
290 1 7.597640 1.054440 11.402700 
441 1 2.739500 7.967200 11.260400 
792 2 9.089250 11.349600 3.407840 
977 1 12.921900 4.776720 6.623910 
989 1 3.966410 0.439811 9.514210 
1821 1 2.830480 9.172080 2.763770 
1176 2 9.268690 9.458790 13.072100 
448 2 4.993620 6.685220 1.904440 
541 1 8.005170 6.925150 3.646050 
431 2 3.629420 2.097450 12.697900 
200 2 0.431938 4.243250 10.191000 
920 2 10.869200 11.778200 8.592640 
182 1 4.728220 3.724190 5.123860 
1117 1 7.405990 1.220490 5.686020 
878 1 7.083900 7.576930 11.842800 
634 1 11.963500 4.292200 11.298300 
757 1 2.220930 12.030000 12.961000 
296 2 8.286260 5.770540 9.279350 
5 1 3.048790 7.119010 6.038520 
62 1 8.019180 12.438800 12.026100 
812 2 5.719470 8.870580 4.613230 
1136 2 12.346500 9.822420 2.528150 
539 2 6.668880 9.626440 1.278460 
1135 2 12.123100 9.873440 2.031400 
517 1 8.433660 7.635110 6.756990 
18 1 0.095839 3.821460 11.505400 
652 2 9.060640 3.022850 2.926140 
31 2 8.025520 4.672320 12.676000 
1174 1 8.678110 9.955010 13.224300 
810 1 5.430410 8.838350 5.223350 
979 2 12.860200 5.555240 6.502600 
230 1 4.092780 3.940110 4.037660 
231 2 4.177420 3.845750 4.281470 
232 2 4.565630 3.867460 4.531100 
1088 2 12.505900 12.611100 4.554010 
605 1 1.360920 2.506180 6.658990 
1467 2 8.567770 9.207920 9.637920 
610 1 8.542430 11.667400 2.681440 
758 1 2.866670 11.548500 11.666200 
497 1 1.139050 13.095100 8.026630 
611 2 8.970720 11.708300 3.561670 
1134 1 12.157500 10.178300 1.734380 
221 1 1.424740 0.469833 11.540800 
121 1 0.797858 10.970600 5.763500 
1889 1 0.748170 5.124660 4.868650 
666 1 4.049710 4.555330 10.731700 
741 1 6.521560 12.100500 3.786500 
672 2 10.590300 7.127100 12.194000 
2 1 7.459760 11.344300 7.809100 
538 1 6.180700 9.103420 0.873604 
20 2 0.610993 4.401060 9.909090 
324 2 12.309700 9.148990 5.580950 
608 2 1.737690 2.545590 6.240460 
498 1 2.304830 13.274400 8.640680 
417 1 6.504580 4.504840 1.256160 
518 1 9.072860 8.709140 6.384450 
7 2 2.201090 6.907510 5.328660 
860 2 1.505510 9.379090 9.322000 
24 2 2.518340 9.602630 1.866400 
1858 1 5.405880 5.845730 6.336430 
32 2 7.780650 4.825850 12.438200 
830 1 10.909300 0.093335 10.362600 
759 2 2.609190 11.983900 12.329300 
1468 2 8.752510 9.002290 9.516290 
667 2 4.830180 4.453420 10.819200 
980 2 12.950400 5.545780 6.486320 
64 2 8.836440 12.532600 11.498100 
1834 1 1.669400 4.748850 9.216140 
1284 2 11.365900 6.350940 1.916220 
389 1 10.243300 2.539690 8.862850 
256 2 12.054800 7.079790 9.179590 
651 2 9.139820 3.349090 3.327840 
383 2 3.178120 0.858903 2.042180 
1841 1 1.970830 10.878000 2.597530 
864 2 4.731320 8.632340 8.509960 
446 1 4.367150 6.567320 1.408520 
1283 2 11.604500 6.489100 2.219500 
294 1 8.084510 5.221970 9.126650 
109 1 6.563800 5.716420 7.289010 
255 2 12.003400 7.112990 9.046810 
253 1 11.921000 6.427500 9.061450 
1120 2 6.955730 1.454530 5.284980 
670 1 10.245800 6.693110 11.828000 
520 2 8.967250 8.147890 6.600520 
760 2 2.449970 11.818900 12.330600 
1678 1 6.736850 5.102310 5.915260 
390 1 9.847620 1.199480 8.082960 
871 2 9.158720 4.928640 5.848500 
500 2 1.917420 13.146000 8.400810 
19 2 0.528387 4.409440 10.187200 
859 2 1.473680 9.403290 8.862230 
1863 2 8.517240 12.619500 11.626200 
789 1 9.871270 11.028900 3.232230 
204 2 3.477580 0.834359 2.188580 
1862 1 9.033740 12.636900 11.009400 
879 2 6.430840 7.314520 11.602200 
681 1 4.028910 13.215100 0.924615 
917 1 11.401300 11.088700 8.909260 
742 1 5.141070 12.547300 3.144260 
1086 1 12.422400 12.626800 3.791860 
210 1 10.649500 2.479000 7.262110 
300 2 11.750700 10.207500 10.874800 
1824 2 2.027820 9.432420 2.012870 
1608 2 7.276940 0.266843 1.987470 
591 2 3.369850 11.160400 6.314290 
671 2 10.746800 6.978870 12.348200 
1281 1 10.986000 5.891860 2.027080 
442 1 3.228170 7.622370 12.722400 
863 2 4.907990 8.549440 8.628980 
291 2 7.119460 1.190490 11.660000 
1999 2 0.403545 4.233980 9.999670 
60 2 6.338250 5.462760 6.539000 
392 2 9.720510 2.089770 7.948940 
444 2 2.952680 7.829860 12.052000 
59 2 6.193210 5.747570 6.427000 
254 1 12.275000 7.735720 9.195930 
639 2 5.531710 2.276790 8.377340 
477 1 1.580710 3.378770 3.468980 
212 2 10.366500 2.243850 7.944360 
707 2 0.937232 3.796590 3.090670 
592 2 3.655470 11.109400 6.447040 
543 2 7.916660 6.777450 2.917880 
323 2 12.311300 9.051300 5.469530 
544 2 8.106800 6.807170 2.837660 
649 1 8.813780 2.642070 2.761490 
202 1 2.392870 1.044880 1.672440 
384 2 3.043920 0.619660 1.937620 
612 2 9.076660 11.569400 3.226420 
708 2 1.074670 3.885100 3.255990 
664 2 11.741300 1.127440 1.043230 
187 2 2.257860 6.921660 5.872760 
61 1 1.417170 7.431210 5.907100 
445 1 5.006010 6.725550 2.509940 
432 2 3.689180 2.100870 12.646200 
1118 1 6.619810 1.799250 4.835450 
809 1 5.669000 8.966490 3.792120 
2000 2 0.168539 4.682570 10.076700 
1822 1 2.616020 9.459180 0.971666 
918 1 10.448100 11.853500 8.375640 
650 1 9.390200 3.746790 3.537410 
744 2 5.684850 12.389000 3.624820 
916 2 5.578160 10.935500 11.347100 
587 2 9.906320 0.155670 4.623880 
665 1 5.471680 4.417820 10.858100 
297 1 11.430000 9.835190 10.901900 
1697 1 12.137500 3.040650 3.965190 
298 1 12.492200 10.596300 11.280000 
1282 1 11.787700 7.011840 2.351280 
1466 1 8.845390 9.120920 8.955670 
443 2 2.715200 7.684340 12.138000 
663 2 11.876300 0.564944 0.954647 
1823 2 2.281370 9.554360 2.350410 
447 2 4.649070 6.779230 2.012620 
599 2 6.865760 4.024990 0.095340 
197 1 9.073650 2.741210 7.775440 
590 1 3.532360 10.497700 6.664800 
1845 1 7.711180 6.841360 2.101480 
1833 1 1.044320 5.768030 11.135900 
