id type x y z 
200 2 2.789260 5.038690 12.988300 
918 1 10.560200 11.485400 3.927100 
403 2 9.664110 8.459000 2.418660 
1681 1 13.038900 12.347100 7.003870 
744 2 3.165160 12.746500 3.220140 
270 1 5.539750 1.808280 10.111100 
831 2 11.464900 4.145340 10.675500 
1074 1 3.256050 6.299250 0.863587 
550 1 0.234062 13.093000 11.594900 
638 1 9.752820 7.347890 12.648400 
541 1 9.807050 5.957250 5.500060 
1680 2 1.914200 2.719370 9.162380 
537 1 6.394460 13.218400 1.059830 
920 2 10.867900 11.543900 4.562470 
182 1 5.568250 5.002440 4.988680 
634 1 13.010900 8.705310 13.031800 
62 1 7.263350 8.004710 7.826760 
1983 2 4.239450 5.723150 0.466959 
832 2 11.900800 4.084160 10.715900 
296 2 5.929360 7.577670 11.497300 
5 1 1.031180 3.005630 5.342110 
323 2 12.905600 7.927630 4.382040 
812 2 3.219600 7.387730 5.305880 
1136 2 6.610910 7.392430 4.568310 
1958 1 4.088420 5.121370 12.912300 
1135 2 6.558660 7.629750 4.587830 
22 1 1.422930 10.054600 2.385250 
103 2 0.224705 9.557920 6.752230 
652 2 9.021120 4.048000 2.275150 
401 1 9.199320 9.022350 1.396600 
822 1 9.662360 9.716300 6.631000 
810 1 3.572390 7.622940 5.086820 
1117 1 7.581690 1.368350 0.918768 
230 1 6.279460 3.828070 4.896740 
231 2 5.838120 4.534670 4.907580 
232 2 6.182250 4.357010 4.921570 
2 1 3.930630 8.603120 2.299420 
1904 2 0.226653 10.018800 6.964320 
1684 2 12.922700 12.686200 7.764180 
866 1 12.994600 11.164100 1.533290 
606 1 4.290080 0.264486 6.467330 
1885 1 1.243610 13.124600 5.785910 
289 1 7.433810 4.312730 11.726300 
389 1 8.257740 1.769260 8.438110 
184 2 4.401650 5.626920 0.457821 
256 2 9.969150 6.807800 9.289800 
610 1 7.856260 10.642000 4.033050 
666 1 2.999830 8.114920 9.882090 
1408 2 12.867600 0.961498 9.926650 
608 2 4.779440 0.784322 5.770780 
255 2 9.952080 7.281620 9.521420 
1079 2 10.317600 0.959199 1.264650 
1034 1 13.003400 1.295040 6.701410 
587 2 7.802060 1.687890 4.636310 
271 2 5.032640 1.573080 9.662520 
272 2 5.320550 1.570520 9.641880 
50 1 0.140754 8.050160 10.206600 
586 1 7.587710 1.748320 4.086410 
7 2 1.692940 3.028810 5.166330 
121 1 0.094160 9.645140 8.043960 
1888 2 1.464880 13.229800 6.423510 
1858 1 5.663200 4.151110 8.561470 
829 1 11.134300 4.442130 10.363200 
1284 2 12.052300 5.447640 1.791300 
1679 2 2.001260 2.707090 9.174250 
447 2 6.401910 10.289400 0.517998 
667 2 3.039350 8.018340 9.480270 
260 2 12.474600 9.667710 7.652090 
647 2 4.089600 9.387250 2.633730 
530 1 4.498810 10.936500 11.643200 
823 2 9.838520 9.232580 6.224940 
112 2 2.976070 12.390700 9.598560 
605 1 4.969820 1.000470 5.538210 
651 2 8.619810 4.372780 2.148190 
1078 1 10.279800 0.653897 0.545335 
4 2 4.515480 5.556820 0.672703 
864 2 9.616690 10.369600 11.110400 
979 2 12.742400 4.138350 7.607800 
324 2 13.063200 7.660380 4.383540 
294 1 6.402960 7.817740 11.928800 
109 1 5.440740 5.480170 7.880170 
581 1 8.530810 8.875680 2.992540 
57 1 1.871680 1.949720 8.947830 
1120 2 6.935350 1.483400 0.661176 
646 1 4.397330 9.851240 2.843500 
3 2 4.628530 5.370330 0.466037 
299 2 13.236300 7.557020 10.427100 
1678 1 2.405470 3.260560 8.781920 
390 1 10.091700 2.214090 7.653600 
639 2 9.682680 7.149710 12.881900 
583 2 9.186020 8.571790 2.306970 
1282 1 11.957100 5.230930 2.584730 
584 2 9.257550 8.630540 2.542910 
461 1 3.681330 10.915000 0.009875 
477 1 2.452150 3.669380 12.763000 
978 1 12.800600 4.327550 8.234820 
824 2 9.807950 9.075290 6.442380 
43 2 0.780288 10.147200 2.813370 
218 1 10.553800 1.945870 13.157100 
917 1 11.289200 11.459800 5.033560 
858 1 7.001460 12.139100 8.986950 
1822 1 0.409818 5.809010 4.155380 
210 1 9.588430 2.652510 9.480510 
300 2 13.075400 7.657320 10.502500 
834 1 12.007300 0.126666 3.253430 
792 2 7.210240 11.186300 4.188580 
591 2 1.147400 5.681480 7.522170 
1134 1 6.596030 7.102080 4.108810 
58 1 4.464850 4.806860 9.440020 
64 2 6.710560 8.311710 7.710150 
863 2 9.518970 10.418600 11.457400 
1682 1 12.931900 12.886200 8.499820 
273 1 0.270119 1.774020 11.456500 
60 2 5.266530 4.827550 8.538580 
392 2 9.336960 2.665380 8.471290 
448 2 6.505240 10.409300 0.665198 
59 2 5.299570 4.621960 8.729120 
1677 1 1.523200 2.979500 9.846940 
186 1 5.400850 6.706510 0.181285 
259 2 12.475700 9.685430 7.518450 
212 2 8.976980 2.527920 8.537140 
649 1 9.393470 4.009010 2.275360 
592 2 1.188130 5.774800 7.544330 
543 2 9.365760 5.510260 5.447480 
1283 2 11.953800 5.536730 2.036110 
544 2 9.363290 5.742370 5.564550 
383 2 3.392560 0.115510 1.952910 
1407 2 12.814700 0.784525 10.009600 
44 2 0.550484 9.974880 2.602460 
1862 1 6.237990 8.772200 7.659880 
612 2 7.136830 11.479400 4.357520 
664 2 11.029800 2.672810 4.557360 
187 2 2.105500 2.652200 5.332010 
61 1 2.560290 2.962550 4.113330 
291 2 7.758300 4.264800 12.192500 
611 2 7.044300 11.122500 4.384160 
1118 1 6.192650 1.191550 0.705820 
809 1 2.750740 6.825320 5.493450 
298 1 12.562200 7.594970 10.487100 
1821 1 0.452324 5.397730 2.340470 
859 2 7.159620 11.356800 9.001490 
650 1 8.156330 4.377930 1.810850 
730 1 5.213920 12.813000 12.970900 
648 2 4.236030 9.349530 2.701120 
980 2 12.683900 3.952640 7.335330 
1804 2 4.109140 5.694670 0.472197 
582 1 10.369700 8.718720 2.704970 
183 2 4.176330 5.294190 1.285440 
789 1 7.607790 12.219900 4.655840 
791 2 6.988440 11.328400 4.212980 
257 1 13.144500 9.242740 7.819380 
1036 2 12.844600 0.646067 6.782980 
663 2 11.238200 2.480650 4.573100 
1803 2 3.903210 5.235960 0.219700 
821 1 9.985820 8.650960 5.862070 
585 1 8.406040 1.654920 5.329150 
197 1 8.786440 3.230960 8.203400 
590 1 0.726910 5.265120 7.447750 
1845 1 8.588890 5.264080 5.365410 
857 1 6.788480 10.562100 8.820520 
518 1 13.270700 10.640700 10.812500 
8 2 2.250430 3.033130 5.068090 
188 2 2.021860 2.814490 5.285760 
977 1 12.935100 3.804660 6.811800 
474 1 2.616300 5.540700 11.930500 
1281 1 11.820900 5.914470 1.357500 
1465 1 10.738300 13.212500 11.620800 
111 2 2.902140 12.294500 10.109200 
41 1 0.512831 9.792670 3.765680 
254 1 9.770180 6.378800 8.847760 
532 2 5.098600 10.877600 11.708300 
1844 2 0.351840 9.987930 2.956200 
205 1 2.869340 0.487056 10.898300 
2000 2 2.693240 4.886770 13.235800 
292 2 7.831310 4.159080 12.160400 
110 1 2.279040 12.262300 10.292700 
668 2 3.236090 8.178530 8.965440 
661 1 10.775200 3.008810 4.926310 
1133 1 6.770540 7.750450 5.272990 
1033 1 12.697700 0.015124 6.783410 
1801 1 5.272850 4.511100 0.603809 
862 1 9.336180 10.773700 11.913900 
391 2 9.061340 2.543430 8.368220 
51 2 0.303367 8.998770 10.734800 
1035 2 12.954400 0.361990 6.774990 
295 2 5.937390 7.443060 11.466800 
743 2 3.066610 12.825100 3.161320 
6 1 2.333020 1.790030 5.324330 
185 1 2.599120 3.699080 5.481200 
