id type x y z 
1119 2 6.904020 1.102350 5.007790 
1085 1 12.159700 11.757100 3.817260 
290 1 7.457460 2.531140 11.198700 
441 1 4.277900 8.331320 11.634700 
792 2 8.775420 11.624500 3.464780 
167 2 -0.036936 0.652288 3.607210 
1244 2 9.149740 7.768690 -0.031333 
1821 1 3.200820 9.986420 2.464050 
684 2 3.009390 13.173300 0.796305 
448 2 5.018280 6.720310 2.867510 
541 1 8.153930 7.367560 2.912340 
431 2 4.473330 1.924520 12.794400 
200 2 0.756278 4.122320 10.532300 
920 2 10.783800 11.234000 6.816520 
182 1 6.077320 3.930020 3.932680 
1117 1 7.552700 1.131640 5.583170 
878 1 7.417090 8.181920 12.803900 
634 1 10.261900 3.597320 11.666000 
757 1 3.055260 12.726000 11.328100 
296 2 8.768120 5.183100 9.586720 
5 1 2.244380 8.299920 6.735680 
500 2 1.413900 13.238100 8.568710 
812 2 5.646820 9.257780 4.799100 
1136 2 11.690100 9.229370 2.210320 
539 2 6.311390 10.002900 0.935453 
1135 2 11.548600 9.303190 2.264270 
517 1 8.691670 9.176550 6.155430 
990 1 1.754390 0.841503 9.102180 
652 2 8.777080 3.918900 3.014510 
31 2 8.257700 4.374260 13.134200 
1607 2 7.423870 0.364726 1.652830 
810 1 5.166590 8.825080 4.508720 
1039 2 12.552000 13.186200 10.880200 
230 1 4.668890 3.844640 4.422100 
231 2 5.288170 3.871460 4.107910 
232 2 5.608740 3.823040 3.903310 
1088 2 12.497900 12.190400 3.887740 
605 1 2.569500 1.950430 5.426720 
1467 2 9.691500 9.612080 10.294600 
610 1 9.324960 11.648400 2.616510 
758 1 3.597280 11.352500 11.933200 
429 1 0.171384 5.413930 11.691300 
611 2 8.763340 11.228600 3.464220 
1134 1 11.213600 8.659050 2.544330 
598 1 5.585640 3.499400 0.397650 
89 1 0.762735 13.027700 2.607220 
992 2 2.856100 0.253233 9.328780 
666 1 5.027830 4.708140 10.450500 
741 1 4.682030 12.851300 3.029700 
672 2 10.589400 7.626780 12.907100 
2 1 6.116640 11.266800 6.470480 
538 1 5.977260 9.309050 0.636575 
20 2 0.716804 4.148330 10.361900 
324 2 12.433800 8.931310 5.332350 
608 2 2.412100 2.450250 5.711730 
1037 1 12.743400 12.355800 10.634400 
417 1 6.868450 4.333430 0.189757 
518 1 8.398940 8.698980 7.156910 
7 2 2.272690 7.159700 6.456520 
860 2 0.967964 8.713570 9.783220 
24 2 1.781880 9.301390 2.422790 
1858 1 6.572960 5.839370 7.286260 
