id type x y z 
19 2 3.190850 4.260780 11.985900 
830 1 10.669300 2.973350 8.578500 
1831 2 3.098400 5.044820 5.294390 
1803 2 1.874090 4.449980 0.702089 
914 1 12.197800 6.351090 12.064400 
401 1 6.982490 6.411950 1.440950 
1121 1 10.946800 12.286900 0.733257 
486 1 10.592100 10.863400 6.932220 
224 2 1.768770 0.368279 10.269300 
861 1 8.045940 8.238690 10.087200 
541 1 5.460740 3.489830 4.284980 
919 2 10.887400 12.168000 11.725100 
265 1 4.456530 13.118300 12.105600 
186 1 3.118340 5.349170 1.838150 
182 1 5.703840 7.372280 5.547750 
834 1 12.730500 2.896690 4.836540 
62 1 2.219930 11.145200 5.832160 
1830 1 2.335750 5.566680 5.679800 
223 2 1.956030 0.447826 10.389000 
1044 2 9.580740 9.036150 3.558270 
989 1 1.651130 3.262800 8.660290 
254 1 7.591380 13.302400 9.405140 
812 2 9.397270 1.288960 3.627610 
1136 2 4.538820 8.499460 2.719820 
366 1 1.401000 4.490970 1.695980 
1135 2 4.569420 8.564780 2.608570 
1861 1 0.971648 9.324030 2.334570 
421 1 13.018900 10.388200 5.259290 
601 1 6.738670 1.480970 1.283730 
1509 1 12.367300 11.494500 8.472940 
822 1 10.238800 5.837140 4.818540 
810 1 9.963270 1.736970 3.455220 
229 1 6.589700 5.184180 7.467150 
230 1 6.485140 6.414790 4.806150 
231 2 5.922100 6.824540 5.177010 
232 2 6.255430 6.674040 5.256830 
476 2 2.398430 0.878931 4.126030 
365 1 0.818638 3.517240 4.614500 
322 1 11.636900 6.784610 0.301243 
551 2 1.284870 11.949500 8.192880 
1699 2 12.412000 5.427330 8.318390 
546 1 9.985110 12.038200 3.164540 
916 2 12.252900 5.856270 11.534800 
389 1 8.613420 3.499360 12.455300 
590 1 2.118140 8.013570 5.757190 
403 2 8.005730 5.738700 1.813880 
610 1 6.407230 11.455700 6.891570 
604 2 6.382850 0.677254 0.496171 
789 1 6.606770 10.068600 6.484870 
833 1 12.218000 3.650470 6.013850 
255 2 7.839050 12.756500 9.576810 
548 2 9.545180 12.129000 3.807550 
269 1 4.052810 7.080100 7.158770 
270 1 4.496220 8.079090 8.031220 
271 2 4.211350 7.490380 7.392450 
272 2 4.238820 7.760050 7.688200 
324 2 12.055800 7.264970 0.736482 
917 1 10.645200 12.462600 12.116200 
581 1 8.015810 6.024060 2.644580 
584 2 7.975810 5.710950 2.069990 
1271 2 11.893300 1.144670 12.141100 
1858 1 3.941480 9.768230 10.901000 
1833 1 3.904190 3.140970 12.957900 
367 2 0.241612 3.583170 4.671350 
1450 1 4.242750 2.343300 7.309260 
184 2 2.380310 4.353640 0.735130 
992 2 1.660200 2.665070 8.274430 
1270 1 12.080800 1.704060 12.395200 
424 2 12.470100 9.990410 5.195530 
1042 1 9.458220 8.536560 2.986660 
823 2 10.965600 5.923570 4.005610 
112 2 1.292730 8.899490 10.325800 
549 1 1.065650 12.652100 7.893780 
547 2 9.660460 12.119600 3.625470 
200 2 3.865700 4.789840 12.244600 
3 2 1.617610 4.149540 0.582352 
1041 1 9.333930 9.604480 3.884080 
157 1 2.144280 1.159360 12.885000 
461 1 6.666510 10.870200 1.662610 
208 2 6.642670 4.800480 7.957030 
109 1 0.519557 8.530370 10.973800 
865 1 9.906690 9.961460 0.001489 
57 1 4.879630 11.253500 10.336900 
1452 2 4.285340 2.199090 6.594870 
1043 2 9.259880 9.042330 3.447260 
257 1 6.872290 8.275980 13.271200 
1983 2 1.892680 4.619990 0.955982 
790 1 6.716040 11.018200 5.273780 
390 1 8.960980 5.049170 11.711900 
1832 2 3.016420 5.258360 5.583300 
1283 2 11.631900 3.284180 1.937430 
1282 1 11.364900 3.662860 2.394530 
46 1 1.069640 11.267000 12.678100 
832 2 11.234500 2.338630 8.831940 
2000 2 3.541610 5.387770 12.003900 
487 2 10.200400 11.082100 7.567770 
824 2 10.673100 6.003580 4.288000 
402 1 7.720030 4.800220 1.634230 
991 2 1.490630 2.898200 8.344100 
550 1 1.336730 11.135700 8.364420 
858 1 10.909300 8.743060 11.669200 
1512 2 12.926900 11.775900 8.855200 
210 1 7.461720 4.131590 10.945100 
1998 1 2.390060 0.682266 3.658190 
673 1 8.340360 3.991600 5.979920 
792 2 6.214970 10.175200 6.183510 
488 2 10.349800 11.142700 7.374330 
1134 1 5.000100 8.657500 2.654430 
58 1 5.450570 9.654570 9.888530 
64 2 2.382350 11.227200 5.311110 
668 2 1.061040 6.187810 7.682300 
589 1 1.277500 8.384510 4.681710 
829 1 11.553200 2.022160 8.874270 
60 2 4.626200 10.295500 10.351900 
392 2 8.378130 3.840300 11.627300 
1272 2 12.064400 0.730366 12.350000 
59 2 4.692230 9.935020 10.482500 
206 1 6.341980 4.257940 8.448650 
1269 1 11.894000 0.438082 11.969700 
1281 1 12.118100 2.779880 1.592520 
212 2 8.841420 3.904760 11.367900 
1984 2 1.955810 4.343990 0.765380 
253 1 7.942330 11.941800 10.109700 
543 2 5.468290 3.200640 3.289210 
583 2 8.023650 5.847300 1.766230 
544 2 5.462970 3.366190 3.633050 
836 2 12.311900 3.176520 5.578390 
611 2 6.283390 10.377100 6.139000 
990 1 1.426220 2.385260 7.759700 
1862 1 2.656140 11.429800 4.605590 
862 1 7.681690 7.233580 9.372930 
664 2 9.375630 7.124080 6.928270 
591 2 1.538430 8.160940 5.064070 
867 2 9.449400 10.418000 0.051818 
603 2 6.327770 0.643106 0.244040 
1700 2 12.258600 5.626800 8.292700 
571 2 6.485690 1.502220 9.074700 
809 1 8.816810 1.011960 3.572850 
674 1 8.983340 3.635100 4.656160 
569 1 6.241220 1.136210 9.571600 
859 2 10.683400 9.081550 10.818400 
1829 1 3.538360 4.988810 5.384960 
831 2 10.985800 2.572960 8.808340 
18 1 2.054250 4.271120 12.512200 
920 2 11.080600 12.169700 11.689700 
473 1 2.622480 1.123050 5.051810 
474 1 5.178460 4.775120 12.235800 
321 1 12.417700 7.652850 1.173140 
676 2 8.845230 3.743160 5.344960 
791 2 6.266390 10.724600 5.973420 
675 2 8.856680 3.822410 5.345420 
545 1 9.046140 12.128700 4.075930 
663 2 9.383600 7.293550 7.002050 
863 2 7.744850 7.862770 9.573910 
821 1 11.204500 6.076660 3.717020 
