id type x y z 
940 2 11.791300 12.573200 5.130010 
518 1 10.440600 7.051520 11.827800 
1831 2 3.866440 4.641940 5.288590 
1803 2 1.317590 3.480520 1.147290 
201 1 8.714360 1.888840 5.820090 
401 1 7.639420 3.242040 3.518850 
826 1 12.822900 4.564920 1.188190 
486 1 9.482230 10.955400 7.875770 
519 2 10.680900 7.141490 12.309000 
861 1 9.671510 7.954000 8.073050 
541 1 3.376150 1.177490 3.646230 
1778 1 2.742480 0.698144 13.151300 
836 2 10.425200 3.295970 1.687350 
361 1 4.361850 0.727234 0.514150 
182 1 6.173520 7.177720 4.672700 
242 1 8.370070 5.928130 1.167090 
62 1 2.995730 10.566000 4.658310 
1830 1 4.040330 5.143270 5.212600 
266 1 2.795930 12.980700 8.402150 
1044 2 10.521300 9.712900 4.900710 
1062 1 4.058700 13.187800 3.716690 
49 1 0.424455 9.382990 5.771280 
1512 2 13.153300 12.193500 11.147300 
1136 2 5.666670 10.672100 2.747840 
1845 1 -0.128736 3.871010 0.722640 
1135 2 5.704470 10.700900 2.625150 
265 1 4.167170 12.973800 8.822240 
1814 1 10.757500 1.043940 11.205000 
1511 2 13.160500 12.157800 11.148800 
1283 2 11.763000 8.062980 0.763011 
822 1 10.346000 6.233170 3.305280 
186 1 1.605790 5.433310 0.706070 
229 1 5.763840 6.757910 8.607140 
230 1 6.043590 6.573310 5.908320 
231 2 6.080270 6.777090 5.446630 
232 2 5.839610 6.908600 5.457820 
1687 2 13.150000 0.048396 5.911920 
475 2 5.546710 3.037940 6.993940 
322 1 8.641980 8.312890 3.408780 
542 1 4.479150 0.756701 4.290310 
1860 2 0.511661 8.810990 13.293400 
546 1 10.378600 10.607800 1.856290 
1680 2 0.589185 2.893400 9.927040 
389 1 8.787170 3.535940 9.886300 
400 2 6.786250 1.046230 13.000600 
403 2 6.421160 3.678920 3.198310 
610 1 5.908450 9.720790 7.405400 
829 1 11.321400 3.160440 4.160960 
789 1 5.457790 10.977700 6.287630 
413 1 10.680800 3.795080 13.182800 
1998 1 5.823740 3.629190 7.194540 
548 2 10.995700 11.172500 1.952130 
269 1 3.019940 8.992110 7.384330 
270 1 3.707580 7.841570 6.437000 
271 2 3.304770 8.349840 6.836400 
272 2 3.263940 8.376990 6.973870 
324 2 8.098980 8.103140 3.051740 
590 1 3.696940 7.165070 3.861230 
581 1 6.090560 4.337400 4.237970 
584 2 6.878660 3.622290 3.060920 
551 2 0.485974 13.206400 8.261270 
1858 1 2.694100 8.967970 10.981000 
384 2 8.583780 0.823348 5.409220 
473 1 5.644670 2.304350 6.922980 
1450 1 3.408320 5.268160 9.467690 
184 2 1.678660 3.931520 0.807698 
203 2 8.544720 0.957339 5.281960 
1802 1 3.101800 3.669370 1.008120 
970 1 4.231650 0.188593 6.946500 
1042 1 10.663900 10.390700 4.608220 
823 2 11.095800 6.505390 3.587920 
382 1 8.359570 0.040568 5.926210 
1510 1 12.532300 11.806300 11.119200 
547 2 10.699400 11.019500 2.200120 
223 2 3.812170 2.117670 9.775510 
209 1 2.138940 3.772430 13.058700 
1041 1 10.434000 9.037220 5.149800 
1816 2 10.556500 0.567893 10.820800 
461 1 7.884770 12.499700 3.017080 
208 2 5.878490 7.204930 8.954830 
520 2 10.725100 6.869050 12.578500 
1678 1 0.401488 2.956870 10.682800 
57 1 3.964860 9.145420 9.916310 
1452 2 3.251240 5.564110 8.734120 
1043 2 10.476600 9.632120 5.065930 
