id type x y z 
939 2 11.384200 12.619000 9.087490 
446 1 6.261690 6.325400 1.418380 
1831 2 4.572670 5.219000 5.267270 
1803 2 2.231840 4.324010 0.690711 
201 1 10.066200 0.735209 5.720480 
401 1 7.710820 3.056320 2.490540 
517 1 9.421540 6.912970 12.771500 
486 1 10.786600 12.027200 5.908900 
519 2 9.719790 6.446780 12.625000 
861 1 8.617070 6.934280 8.968280 
313 1 9.060850 12.372700 12.437200 
596 2 11.730000 2.111690 13.063300 
836 2 10.935700 3.126280 1.192260 
381 1 9.716330 1.906780 6.976920 
182 1 9.232530 5.310960 7.093870 
314 1 9.867890 12.335700 11.252600 
62 1 1.549000 9.941960 4.927120 
1830 1 4.257470 4.712960 5.514570 
266 1 3.323600 11.451200 7.477400 
1044 2 11.419500 8.321870 7.143320 
698 1 7.700660 11.999800 6.751640 
18 1 1.824580 3.280180 11.105900 
700 2 7.488610 12.000100 7.262250 
1136 2 4.056140 10.171600 1.038540 
543 2 4.904840 0.939136 2.814990 
1135 2 3.723200 10.008200 1.164930 
265 1 4.298370 10.542800 6.858930 
1281 1 11.807400 9.715180 3.547240 
498 1 4.540150 11.946200 12.092500 
1283 2 11.215100 9.334390 3.474830 
822 1 10.600100 5.384210 4.199330 
309 1 12.783200 12.832200 12.923100 
229 1 5.444410 6.154310 8.038820 
230 1 7.960200 4.831130 6.859800 
231 2 8.504470 4.913320 6.879170 
232 2 8.546980 5.181860 6.790640 
1062 1 4.711340 12.386000 4.257730 
475 2 6.331010 1.831960 5.853300 
322 1 7.846270 9.288330 1.041630 
244 2 9.697610 6.428430 1.092040 
1833 1 4.300970 3.365470 12.413200 
546 1 8.963670 12.709500 2.953850 
1061 1 5.228130 11.154900 4.217210 
389 1 7.634930 2.342320 9.315830 
243 2 9.703260 6.450370 1.324950 
403 2 7.549200 3.580200 3.108300 
610 1 6.766000 8.348140 4.797320 
241 1 9.630080 6.363130 0.563498 
789 1 8.172140 9.052220 5.444920 
497 1 5.886310 12.114700 11.736800 
1998 1 6.276280 2.459830 5.584090 
548 2 8.774350 12.344700 3.334490 
269 1 3.097410 8.148280 7.795200 
270 1 2.397570 7.385740 6.847690 
271 2 2.802220 7.798430 7.152900 
272 2 2.752740 7.706990 7.444240 
324 2 8.027670 9.703210 0.944475 
590 1 3.746030 8.653600 4.286670 
581 1 8.153390 4.809630 2.773260 
584 2 7.980560 3.757930 3.384180 
242 1 9.885300 6.725280 1.896280 
1858 1 3.079250 8.047380 10.114600 
726 1 2.660180 12.490700 2.753170 
473 1 6.283020 1.204520 6.178560 
1450 1 1.783530 3.497920 8.380990 
184 2 1.821680 4.278090 0.762522 
203 2 10.676700 1.443490 6.458130 
1609 1 1.293100 3.745150 0.228892 
20 2 2.718560 3.875580 12.712100 
1042 1 10.799500 7.991230 7.263180 
823 2 10.596800 5.840510 4.474120 
699 2 7.560480 12.001600 7.506810 
552 2 1.349700 12.546800 9.224280 
547 2 8.926560 12.271400 3.230790 
223 2 4.570770 1.078030 8.579760 
315 2 9.366320 12.304400 11.891600 
1041 1 12.169800 8.288190 6.906850 
1064 2 4.945470 11.599600 4.119680 
474 1 1.302050 3.732720 13.029500 
208 2 5.412090 5.834680 8.509900 
520 2 10.068500 6.382230 12.791500 
665 1 0.164392 5.518260 9.741740 
57 1 3.688250 9.461930 10.456200 
1452 2 2.357330 3.917810 8.023920 
1043 2 11.607800 7.969560 7.128420 
312 2 12.613800 12.635600 12.270600 
1983 2 2.060540 4.527320 0.548678 
790 1 7.403990 7.220460 6.090630 
390 1 8.597960 2.359040 10.554500 
1832 2 4.401460 5.224440 5.248390 
199 2 2.360370 3.493240 12.689500 
224 2 4.623410 1.236860 8.565440 
268 2 3.921010 11.242900 7.266290 
1802 1 2.873460 5.599260 1.327160 
1122 1 11.540500 12.498400 3.777530 
487 2 10.725700 11.520200 6.007140 
824 2 10.929100 5.900560 4.430400 
402 1 6.732650 3.806850 3.422450 
919 2 10.895600 9.480000 10.585800 
1284 2 11.297000 9.185380 3.471050 
940 2 11.421300 12.727400 9.103530 
5 1 0.040846 5.985980 5.483270 
210 1 7.256920 3.151460 10.614700 
834 1 11.162500 3.062890 0.546292 
673 1 11.375700 5.687870 9.958160 
792 2 7.152760 8.387510 5.793930 
488 2 10.415700 11.133000 6.069350 
1134 1 4.518830 10.386300 1.369900 
58 1 3.618190 8.141800 11.798500 
64 2 0.857214 9.696870 4.734550 
47 2 1.259220 11.363800 12.699800 
979 2 12.939800 1.992460 9.388290 
366 1 1.132130 5.449090 0.457239 
60 2 3.519110 8.725840 10.564000 
392 2 8.359550 2.921770 9.979250 
253 1 6.521380 9.563730 10.303900 
59 2 3.177940 8.758410 10.988900 
206 1 5.564370 5.559160 9.235720 
447 2 5.996080 6.858050 1.672000 
697 1 7.341990 11.982100 7.950410 
212 2 8.123130 3.048130 10.126500 
310 1 12.321800 12.175600 12.017800 
365 1 3.642890 2.438630 4.959300 
200 2 3.014770 3.459690 12.647700 
583 2 7.625190 3.830410 3.101760 
544 2 4.724470 1.172960 2.630100 
383 2 10.579100 1.365500 6.571550 
611 2 7.530740 8.393230 5.649310 
835 2 10.929300 2.879120 1.064850 
1862 1 0.297153 9.404390 4.254020 
862 1 8.813170 7.957970 9.839020 
601 1 9.576710 0.311818 0.621070 
3 2 2.246660 3.986170 0.937731 
476 2 6.367330 1.714330 5.947050 
222 1 2.428610 2.358720 5.384490 
857 1 12.573400 7.691190 11.243100 
633 1 8.067970 9.539340 13.165400 
609 1 6.688660 8.835160 6.422840 
674 1 11.437000 5.142240 8.674250 
63 2 1.511350 12.552000 6.319790 
542 1 4.376040 0.845462 3.008110 
1829 1 4.661260 5.646330 4.640350 
784 2 8.333690 0.231944 -0.072410 
589 1 3.865650 8.548500 3.007120 
920 2 10.745200 9.532670 10.376700 
255 2 6.943300 9.940120 9.815730 
204 2 10.641700 1.938410 6.275090 
321 1 8.654680 10.365300 0.619885 
676 2 11.454900 5.344520 9.371570 
791 2 7.267300 8.550890 5.488780 
675 2 11.341700 5.325010 9.214550 
545 1 8.756730 12.053400 3.893700 
551 2 1.416610 12.450600 9.651550 
863 2 8.836010 7.290440 9.258860 
821 1 11.110400 6.472900 4.961910 
727 2 1.945850 12.601100 2.747910 
197 1 8.645730 3.827100 9.437530 
636 2 7.636780 9.626090 12.960100 
918 1 10.466200 9.742460 10.989100 
549 1 1.847130 12.356500 9.953800 
202 1 11.106600 2.432890 6.182410 
592 2 3.910560 8.713910 3.979330 
1451 2 2.368220 3.768090 8.087650 
207 2 5.755980 5.913720 8.627850 
977 1 12.752000 1.568310 8.991600 
485 1 10.452000 10.748100 6.329740 
384 2 10.538100 1.417680 6.342770 
185 1 0.088730 5.874260 7.127770 
1063 2 4.911070 11.721300 4.285410 
368 2 3.158870 2.422780 5.215720 
445 1 5.721480 7.336600 1.948210 
367 2 2.890430 2.490580 5.039490 
582 1 8.439260 3.417470 4.128500 
221 1 4.255890 1.195270 9.098720 
937 1 11.287200 11.998400 9.172200 
267 2 4.003070 10.929900 7.109830 
448 2 6.189800 7.010780 1.540670 
413 1 11.547200 1.560820 12.287600 
1133 1 3.325330 10.259000 0.799635 
51 2 -0.220536 9.260690 8.837970 
1820 2 2.855030 3.603030 12.814200 
1449 1 2.803410 4.234770 7.937470 
391 2 7.899150 2.632430 9.751780 
316 2 9.442740 12.153100 11.604600 
183 2 2.535600 4.455170 0.655135 
1310 1 12.972900 9.820960 1.286300 
323 2 8.384140 9.543280 1.045600 
864 2 8.582030 7.362320 9.511350 
833 1 10.378300 3.037930 1.629040 
518 1 10.304600 5.833790 12.899000 
591 2 3.786850 8.560160 3.813120 
1859 2 3.435160 8.404290 10.634800 
635 2 7.659200 9.564880 13.052600 
1863 2 0.912603 9.759630 4.734140 
46 1 1.489270 10.797300 12.005400 
256 2 7.122340 9.754840 10.075200 
4 2 1.958500 4.165040 1.137390 
917 1 11.140800 9.276740 9.852670 
404 2 7.714560 3.634470 3.303640 
612 2 7.279700 8.607930 5.507090 
1984 2 1.911000 4.480140 0.783898 
254 1 7.661350 10.024700 9.739110 
1861 1 1.466300 12.530800 6.288100 
1804 2 2.020810 4.088580 0.753621 
50 1 0.490899 9.098450 8.967000 
825 1 12.563800 5.041720 2.519490 
211 2 8.001650 2.787010 10.160400 
1819 2 2.906990 3.037130 12.765300 
541 1 5.272070 1.351240 2.410460 
361 1 4.571160 0.040535 0.212677 
867 2 10.703100 11.918100 0.401671 
728 2 2.115760 12.685900 2.874510 
868 2 10.371400 11.668100 0.179704 
311 2 12.620900 12.523600 12.561700 
783 2 8.215540 0.220856 0.039587 
1282 1 10.631600 8.999490 3.375860 
382 1 11.166100 0.843286 6.822520 
205 1 5.220720 1.174670 8.103070 
705 1 0.855234 9.343390 2.135410 
708 2 0.756693 9.200280 1.359410 
604 2 8.303540 0.132005 0.100883 
1845 1 3.108990 3.592030 1.706390 
860 2 13.193400 7.059040 11.059300 
1123 2 12.166700 12.566700 3.689320 
1834 1 2.816150 4.737480 11.827800 
1124 2 12.090800 12.545400 3.609730 
19 2 2.717930 3.614480 12.315900 
499 2 5.037550 11.984200 11.943200 
706 1 0.321835 9.016220 0.940810 
500 2 5.290640 12.019500 11.947000 
707 2 0.468400 9.096490 1.563780 
2000 2 2.955980 3.309030 12.288200 
827 2 13.165900 5.212150 2.749660 
257 1 7.117800 6.590720 11.186000 
938 1 11.453600 13.197100 9.350550 
980 2 13.040300 2.121590 9.522160 
1857 1 0.340009 8.135790 12.429900 
828 2 13.249100 5.450050 2.570190 
48 2 1.602830 11.284000 12.464100 
260 2 6.692970 6.541120 11.760100 
259 2 6.432750 6.410860 11.882200 
1860 2 0.379012 8.377210 12.438400 
258 1 6.039410 6.325550 12.179700 
1801 1 1.112360 4.284190 2.246520 
725 1 1.392160 13.041800 2.876700 
1999 2 2.570630 3.840160 12.832400 
865 1 10.843500 11.740000 1.101180 
1426 1 2.940540 2.145130 12.277200 
829 1 12.885800 1.439390 3.480450 
1121 1 12.747000 12.706900 3.319550 
859 2 13.087000 7.131260 10.948500 
550 1 1.007480 12.820300 8.954310 
685 1 11.499400 9.415880 13.232100 
415 2 11.581300 1.828770 13.136600 
595 2 11.820600 1.671490 13.038500 
634 1 6.481490 9.513250 13.035600 
2 1 3.010320 2.999740 0.015674 
593 1 11.770700 2.728890 13.289100 
45 1 1.330850 11.805200 13.224300 
638 1 7.940320 2.938870 13.161100 
1117 1 7.846560 0.547544 22.279000 
1052 2 11.658800 -0.100103 20.777600 
478 1 3.939490 8.457160 14.519100 
876 2 13.011600 12.755200 21.170200 
875 2 12.817500 12.855200 21.391400 
686 1 12.500300 9.069230 13.901400 
430 1 8.308410 5.665710 18.651000 
434 1 12.637700 5.643660 19.385200 
618 1 12.632500 3.934620 21.726900 
710 1 6.852860 10.998800 25.229100 
213 1 2.152140 7.119790 16.120500 
296 2 6.109630 10.464100 16.400700 
214 1 3.030110 6.163820 16.509000 
565 1 1.539850 2.014430 21.333400 
688 2 11.851700 9.160080 13.501000 
709 1 6.141640 11.880700 26.036800 
745 1 6.118930 0.261819 20.560700 
234 1 4.950150 1.339380 15.867800 
465 1 4.698420 8.219730 25.368900 
711 2 6.300240 11.207900 25.536100 
1067 2 10.776300 6.963710 22.264000 
73 1 1.912360 9.176970 16.853400 
235 2 4.949910 1.168520 16.560700 
886 1 8.869520 12.574000 18.566600 
1339 2 12.458600 12.065800 17.205500 
651 2 11.752200 1.796160 24.236600 
466 1 3.738280 8.124650 24.453000 
692 2 4.190350 11.343600 22.821900 
431 2 7.975140 5.058950 18.293900 
1806 1 2.293190 0.072230 24.875700 
1290 1 12.541700 10.984900 23.999000 
433 1 11.787100 6.858700 19.368100 
225 1 2.360360 5.572250 22.604700 
226 1 1.331700 4.763840 22.160500 
227 2 1.971300 5.225060 22.365400 
228 2 1.646610 5.200940 22.441600 
1080 2 10.909600 3.263340 20.329500 
1081 1 12.045200 7.447800 25.464100 
459 2 12.190900 8.176530 16.912500 
298 1 8.099180 7.037910 15.060600 
887 2 9.527900 12.432600 18.579800 
480 2 4.677620 8.178500 14.107500 
491 2 7.074890 8.228920 18.877600 
639 2 8.233960 3.261730 14.080500 
420 2 9.121890 1.542410 17.555800 
649 1 11.678900 1.258960 23.897200 
1065 1 10.956600 6.477260 21.962500 
637 1 8.027000 3.476640 14.692300 
712 2 6.462100 11.538700 25.608900 
1066 1 10.435300 7.465560 22.852400 
891 2 6.044960 5.070180 16.048200 
1069 1 9.661930 10.682000 24.137800 
905 1 6.241700 12.199200 20.852000 
892 2 5.927380 5.015710 15.783100 
1292 2 12.890200 11.173100 24.760700 
1340 2 12.333100 12.048200 16.803800 
233 1 4.699570 1.386350 17.457800 
308 2 3.961710 13.060300 18.151100 
1876 2 1.909530 10.314500 16.749500 
1958 1 3.096530 4.745590 13.401000 
689 1 4.076560 10.799900 23.756200 
299 2 8.526820 7.521020 15.599000 
1076 2 6.584310 4.009270 26.063600 
1875 2 1.783490 10.246300 16.686800 
1276 2 7.815250 7.681290 24.613500 
652 2 11.733100 1.736030 23.980600 
1836 2 1.730460 3.958720 17.909900 
1750 1 12.355100 5.109280 25.249600 
650 1 12.159800 2.496570 24.329900 
297 1 8.700900 7.783020 15.851200 
998 1 13.068500 1.442130 17.467500 
878 1 10.071000 9.077780 20.562700 
597 1 10.185700 0.935265 17.695500 
440 2 1.082690 7.171730 19.145600 
747 2 6.688610 0.555922 19.868900 
1990 1 1.546790 0.316214 19.054300 
1751 2 12.351800 5.444550 25.895600 
1985 1 1.427400 0.719248 24.198200 
682 1 3.439480 13.111700 25.799400 
300 2 8.244890 7.532300 15.408300 
1244 2 9.764490 4.411480 23.816700 
1084 2 11.496200 8.269160 25.461300 
293 1 6.224630 11.209700 16.508200 
1289 1 12.912200 11.298500 25.293600 
425 1 4.078320 3.203630 19.321100 
426 1 4.489540 2.577670 20.559200 
427 2 4.270180 2.977820 19.751500 
428 2 4.141960 2.922080 20.100800 
1851 2 0.403443 8.002490 24.730600 
1071 2 9.270730 11.015400 23.635800 
76 2 1.741760 10.006500 16.533200 
477 1 5.041830 7.799700 13.909800 
599 2 9.507030 1.558450 17.312700 
216 2 2.491490 6.712240 16.139800 
908 2 7.025140 12.400000 20.809600 
278 1 1.213220 8.902620 22.698300 
1338 1 12.640100 12.488900 17.499000 
217 1 10.871200 5.851930 15.584900 
1807 2 1.878450 0.388753 24.604600 
1241 1 9.910100 3.720040 23.877600 
900 2 6.552650 8.512870 22.257800 
713 1 4.602180 5.160760 22.821700 
263 2 4.645520 6.705170 20.069500 
1068 2 10.784200 6.787790 22.339800 
453 1 4.259830 10.917800 20.314300 
454 1 4.430320 9.600030 19.953100 
455 2 4.371630 10.273200 20.113600 
456 2 4.291440 10.222000 20.103500 
479 2 4.559960 8.221730 14.286600 
492 2 7.097960 8.135150 18.961800 
907 2 7.049840 12.186900 20.738700 
294 1 6.180720 9.840260 16.135900 
1073 1 6.693170 4.525190 26.214900 
646 1 1.148320 11.782800 25.147200 
645 1 1.127440 10.804400 24.222900 
247 2 1.459700 13.067300 21.104600 
885 1 10.118600 12.477900 18.444400 
279 2 1.533500 9.514020 21.769700 
1118 1 8.671050 0.766253 23.234700 
489 1 7.511070 8.723470 18.754800 
1852 2 0.484909 7.951830 24.566800 
1039 2 9.675540 11.306000 15.176600 
898 1 6.587110 8.956130 21.804100 
1120 2 8.254810 0.636783 22.677200 
432 2 8.110110 5.243350 18.298300 
880 2 9.848280 9.643290 20.153600 
1040 2 9.444200 11.029600 15.320600 
436 2 12.284300 6.096360 19.258700 
1051 2 11.647700 -0.011106 20.647600 
1275 2 7.849000 7.397840 24.704100 
1850 1 0.840984 8.328950 25.204000 
889 1 6.353380 5.213660 16.269400 
261 1 3.839170 6.290350 19.896100 
1038 1 8.955310 10.788200 14.842800 
460 2 11.902500 8.595170 16.669500 
1242 1 9.951500 5.085300 23.753300 
629 1 7.598540 3.779830 20.582900 
630 1 7.842310 3.722020 22.017800 
631 2 7.641440 3.822680 21.229300 
632 2 7.854950 3.735180 21.432300 
670 1 5.797540 1.681050 23.497100 
874 1 12.308300 12.395500 21.302300 
490 1 6.748200 7.549870 19.126700 
1835 2 1.671170 3.961040 17.868800 
897 1 6.507930 8.007020 22.816400 
687 2 12.077400 9.201420 13.565400 
1849 1 0.162035 7.317150 24.334500 
307 2 3.997660 13.182200 18.191100 
1070 1 8.948030 11.359800 23.073500 
417 1 9.549670 2.241880 16.402100 
458 1 12.551900 8.075930 16.875800 
647 2 1.128170 11.211400 24.527900 
690 1 4.171110 11.620700 22.623300 
437 1 0.340147 6.999220 19.343600 
598 1 9.141540 2.288420 18.262800 
1243 2 9.924590 4.351150 23.949400 
414 1 10.965300 1.741030 14.094800 
248 2 1.411790 12.916900 20.996400 
890 1 5.505430 4.775980 15.402100 
1337 1 12.354800 11.505400 16.588300 
669 1 4.405050 2.083180 23.493500 
877 1 9.619330 10.053400 19.842700 
671 2 5.015630 1.984690 23.498600 
672 2 5.188740 1.879520 23.495300 
1988 2 1.848590 0.493806 24.618900 
181 1 2.970150 5.146720 26.045000 
1873 1 1.303400 10.295000 15.770900 
262 1 5.245070 6.882290 20.027300 
1810 1 2.470430 0.224749 17.879600 
