id type x y z 
940 2 12.989900 12.047500 4.584450 
518 1 10.226000 7.699170 12.316000 
1831 2 3.519590 5.182310 5.397080 
1803 2 1.734700 3.685910 0.965640 
201 1 8.879320 0.524961 5.616650 
401 1 7.139880 4.869970 2.071150 
826 1 12.710800 4.395100 0.264838 
486 1 9.342810 10.834500 8.874480 
519 2 10.114500 7.231050 12.232100 
861 1 9.721340 7.678510 8.596230 
541 1 4.817310 1.295050 2.922200 
382 1 8.876350 1.996040 4.812440 
836 2 10.646300 2.838540 1.616780 
1845 1 2.277650 3.177150 0.310260 
182 1 5.798340 6.979360 5.158350 
542 1 4.920060 0.685145 4.211250 
62 1 1.547850 10.686500 4.614440 
1830 1 3.913240 4.406040 4.866540 
1512 2 12.284400 12.049800 11.006400 
1044 2 9.899160 9.796040 5.753510 
830 1 12.414600 2.800900 3.628950 
517 1 9.583220 6.251580 12.436000 
1063 2 4.601220 13.225700 3.963260 
1136 2 4.660530 10.023300 2.352690 
648 2 0.988800 8.450870 0.609975 
1135 2 4.611040 10.142900 2.357990 
1688 2 13.197800 0.063473 5.362700 
1246 1 12.980400 0.871038 1.707840 
1511 2 12.284300 11.938300 10.915200 
1283 2 11.952100 8.089670 0.485979 
822 1 11.169600 5.847440 3.714650 
126 1 10.176100 12.466000 0.530818 
229 1 5.502330 5.809410 8.732280 
230 1 6.506740 8.182220 5.133710 
231 2 6.132390 7.195930 5.206300 
232 2 5.984220 7.704650 4.965780 
186 1 0.348519 3.169280 0.982791 
475 2 6.440820 3.704310 6.502760 
322 1 8.259530 8.522460 1.978540 
1509 1 12.271900 11.542900 11.346300 
938 1 12.304200 11.899800 5.031750 
546 1 10.595000 10.717500 2.437970 
647 2 0.710130 8.627440 0.485937 
389 1 8.833910 3.653810 9.732010 
400 2 6.991200 1.064450 12.758200 
403 2 7.492370 4.052520 2.257840 
610 1 6.120610 11.053200 6.741770 
829 1 12.407000 3.095260 4.961180 
789 1 5.748250 9.674440 7.831190 
1846 1 0.945862 0.081679 4.132890 
1998 1 6.731930 3.106420 6.826350 
548 2 11.023400 10.188400 2.910170 
269 1 1.968760 8.112120 7.374880 
270 1 2.421170 6.939180 7.678120 
271 2 2.249900 7.306600 7.607220 
272 2 2.018770 7.751630 7.425890 
324 2 8.054760 8.078690 2.323240 
590 1 2.771730 7.156690 3.380240 
581 1 7.787360 4.347790 3.587060 
584 2 7.703140 4.004560 2.469180 
219 2 6.886230 1.035110 12.837700 
1858 1 3.164750 9.352590 11.585200 
384 2 8.853430 0.932539 4.820820 
473 1 6.113260 4.244390 6.444390 
1450 1 1.746010 3.680370 9.131900 
184 2 1.879810 3.742330 1.312360 
203 2 9.093880 0.889206 4.931850 
1802 1 0.925246 4.680400 1.708760 
605 1 7.553890 0.450852 9.960260 
1042 1 9.726340 9.655260 6.291770 
823 2 11.182400 5.982520 3.282280 
991 2 1.223350 0.233524 9.225070 
1510 1 12.598000 12.631000 10.610700 
547 2 11.143800 10.191100 2.654460 
223 2 4.983480 2.052030 9.116650 
209 1 1.244820 3.914460 12.450600 
1041 1 10.479600 10.105800 4.884530 
1816 2 10.586000 1.409760 11.662100 
461 1 7.697610 10.937700 3.690660 
208 2 5.105770 6.470540 8.721940 
520 2 9.961050 6.808550 12.515400 
5 1 0.555704 6.199470 6.390340 
57 1 2.493410 9.357600 10.104600 
1452 2 2.430040 4.059180 8.543450 
1043 2 10.071500 10.138000 5.686140 
782 1 8.446360 0.953919 0.583541 
1983 2 2.230620 3.573690 1.071670 
790 1 4.551340 10.240500 6.524500 
390 1 7.531270 3.398230 10.304300 
1832 2 3.685340 4.636720 5.218610 
904 2 13.415900 8.062240 3.845440 
224 2 5.114000 1.771180 9.302410 
902 1 12.959400 7.724240 4.003080 
832 2 12.358600 2.863630 4.430290 
499 2 3.807530 11.917600 13.174600 
487 2 9.617080 11.079500 9.465620 
824 2 11.150500 6.067050 3.114790 
402 1 6.767280 3.441020 2.265480 
919 2 9.705570 10.861500 13.019300 
1284 2 11.880000 8.033880 0.477332 
858 1 12.812800 9.322480 10.013300 
1801 1 1.896960 3.609550 3.045080 
210 1 7.879590 5.222840 10.264500 
834 1 10.764200 2.898860 2.038400 
673 1 9.556160 5.116000 5.289010 
792 2 5.524430 10.660700 7.206300 
488 2 9.410900 11.254800 9.328110 
1134 1 4.865330 10.481400 2.220330 
58 1 3.883800 9.397620 10.257500 
64 2 1.468650 10.956700 4.941370 
1281 1 12.416100 8.236220 0.763305 
979 2 11.643300 5.043190 10.420700 
665 1 1.148290 6.843470 10.291000 
60 2 3.184940 9.395770 10.514200 
392 2 8.124020 3.927970 10.313700 
253 1 6.580050 12.805100 11.480600 
59 2 2.976500 9.048420 10.551100 
206 1 4.773550 6.952800 8.834910 
397 1 6.975850 1.947560 12.398500 
257 1 7.506900 9.123670 10.521300 
212 2 8.055420 3.925470 10.603100 
1984 2 2.002130 3.999070 1.241750 
365 1 2.035830 2.316660 6.186750 
543 2 4.772900 0.959947 3.395750 
583 2 7.710720 4.266900 2.350100 
544 2 4.868920 1.046700 3.508620 
383 2 9.068380 0.806875 4.812020 
611 2 5.398340 10.688600 7.056280 
835 2 10.749000 2.850690 1.346830 
1862 1 1.748090 11.010200 5.807800 
862 1 8.580290 6.882450 7.672980 
664 2 12.595600 6.836780 6.838970 
3 2 1.632680 3.649900 1.169380 
476 2 6.563070 3.612330 6.619040 
222 1 2.231600 1.579240 5.062140 
977 1 11.318800 5.268200 10.663700 
571 2 10.692600 2.345690 7.908890 
609 1 4.619150 11.427700 7.723060 
674 1 9.971360 4.813350 6.579100 
569 1 10.603900 2.222020 8.599240 
859 2 12.435800 8.749450 10.131900 
1829 1 3.611210 5.401660 5.743860 
831 2 12.411200 2.803970 4.372800 
589 1 1.755070 8.015770 3.540830 
920 2 9.567430 10.643500 12.942300 
255 2 6.621320 12.610500 10.911200 
128 2 10.649700 12.707200 0.266297 
321 1 8.116620 7.432130 2.839550 
676 2 9.682400 5.010870 5.865100 
791 2 5.111540 10.636300 7.220800 
675 2 9.724890 5.113430 5.774200 
545 1 11.588800 9.786840 2.955860 
1834 1 2.768470 5.635620 12.319200 
863 2 9.235380 7.542700 8.209530 
821 1 10.922800 6.280750 2.492890 
220 2 6.806760 0.943573 12.909300 
197 1 8.631440 3.748690 11.490600 
258 1 6.253350 8.220150 10.780900 
918 1 10.312600 10.742200 13.129100 
980 2 11.947500 4.892480 10.502800 
46 1 -0.128647 11.723800 10.715500 
592 2 2.152010 7.694120 3.529770 
1451 2 2.098200 3.884590 8.653520 
207 2 5.277860 6.325840 8.839290 
447 2 5.235270 7.490490 0.702214 
485 1 9.622350 11.554800 9.936680 
992 2 1.226200 0.526995 9.122760 
498 1 4.041550 11.310800 12.990400 
939 2 12.825800 12.045700 4.749520 
368 2 2.091100 1.912830 5.814140 
204 2 9.040350 0.748529 4.829310 
367 2 2.390630 1.914830 5.628530 
582 1 8.273550 3.831400 1.942290 
221 1 4.786940 1.558690 8.637270 
464 2 7.851530 11.298600 3.227190 
446 1 5.227900 6.960950 0.382338 
570 1 10.585900 2.301600 7.165290 
661 1 11.781500 6.945540 7.203130 
1133 1 4.114030 9.614130 2.725070 
662 1 13.305400 6.458890 6.668230 
608 2 7.873220 0.219450 9.603380 
1449 1 2.694020 4.194080 8.203130 
391 2 8.383650 3.860120 10.380900 
47 2 -0.046200 11.191700 11.084400 
183 2 2.043770 3.560960 1.110390 
978 1 12.610500 4.543160 10.383600 
323 2 8.039110 8.219510 2.668640 
864 2 9.214140 7.366390 8.404760 
833 1 10.572800 2.652080 0.907362 
699 2 8.762340 13.176000 5.622030 
591 2 2.350530 7.730570 3.382470 
1859 2 3.451260 9.407560 10.627300 
381 1 7.996970 0.665671 4.148020 
1863 2 1.602640 10.750800 5.111580 
727 2 2.082550 12.395400 1.566650 
256 2 6.482620 12.465100 10.836900 
4 2 1.570570 3.684990 1.186790 
1813 1 10.627500 2.031710 11.574800 
404 2 7.423430 4.139820 2.623060 
612 2 4.888140 10.725100 7.311870 
645 1 1.423780 8.020250 0.863098 
254 1 6.532970 12.275600 10.169800 
860 2 12.431100 8.687940 10.350100 
1804 2 1.944980 3.292450 1.344820 
1814 1 10.817000 0.769248 11.472700 
572 2 10.742600 2.333480 7.887010 
211 2 7.797210 3.825970 10.435300 
445 1 5.027600 8.218130 1.155830 
