id type x y z 
211 2 7.564560 1.488970 6.860550 
646 1 10.921200 12.799700 4.749080 
727 2 10.399300 11.367200 10.720400 
914 1 7.338030 12.536300 5.393050 
792 2 8.334620 9.653550 1.683330 
671 2 4.097320 11.608800 8.889310 
204 2 4.121610 1.884960 2.793910 
523 2 3.769560 1.469900 6.200090 
1234 1 3.578780 8.911580 8.280840 
448 2 4.424630 9.174590 3.616420 
541 1 9.273600 6.276010 3.735710 
1284 2 6.522270 5.810120 2.867000 
937 1 9.519200 12.832300 2.273540 
420 2 8.315630 2.457460 2.423270 
182 1 3.198080 6.371860 2.167590 
1251 2 12.141200 7.288590 7.161150 
599 2 8.420420 2.498210 2.385180 
590 1 4.332610 11.736700 5.247430 
725 1 10.102200 11.641100 10.887800 
296 2 7.349850 11.325900 12.818800 
639 2 5.307810 7.878000 10.081800 
728 2 10.458000 11.132400 10.689400 
812 2 6.333450 8.867760 6.914910 
200 2 1.823680 4.426740 11.884000 
670 1 3.642710 11.392700 8.487010 
391 2 7.188780 1.711770 6.978970 
229 1 3.252290 0.025427 12.734400 
1958 1 0.051119 4.822390 11.939900 
187 2 3.405400 4.937470 6.458540 
522 1 3.148210 1.292870 5.764770 
30 1 1.956800 8.877720 11.441100 
810 1 5.951100 8.379710 7.062110 
737 1 9.688980 13.102400 7.391300 
230 1 3.792580 5.465320 1.602260 
231 2 3.485030 6.145320 1.881700 
232 2 3.444920 6.024170 1.926760 
521 1 4.259440 2.247570 6.398690 
853 1 6.349690 2.789830 12.728700 
1467 2 10.924500 3.905850 7.945910 
1135 2 13.408100 11.706800 1.722820 
944 2 11.815900 7.998840 0.713462 
375 2 11.852800 0.785979 9.586840 
611 2 8.777810 9.795670 2.001120 
706 1 1.149620 11.318700 6.691690 
381 1 4.056880 1.007330 3.001080 
1024 2 0.373061 11.002000 1.986750 
537 1 6.314460 7.306990 0.570228 
383 2 4.151980 1.825830 2.582240 
741 1 1.750700 8.598040 4.281480 
530 1 2.195890 6.190990 12.575500 
