id type x y z 
1864 2 0.197783 8.968950 2.185240 
446 1 6.224530 7.467630 0.725540 
1831 2 5.635820 5.424600 5.005350 
1803 2 2.185370 4.102410 1.374260 
201 1 9.975050 1.322950 5.995960 
401 1 8.848480 3.338250 2.981830 
1425 1 0.456485 1.992090 9.350920 
486 1 12.273200 10.625400 6.582740 
519 2 9.666930 5.252150 12.159400 
861 1 8.927020 6.771040 10.046200 
313 1 9.362770 11.644700 10.722300 
698 1 8.602900 10.363200 6.782720 
836 2 11.971800 1.010670 1.069340 
381 1 11.401700 0.650273 5.552270 
182 1 8.476030 5.221430 7.597150 
314 1 8.077040 12.104100 10.861700 
62 1 1.267970 7.265670 4.352320 
1830 1 5.855460 5.026750 5.203010 
266 1 4.008950 9.012190 6.391710 
1044 2 11.178100 7.758420 7.088180 
667 2 0.591502 6.010260 10.416500 
857 1 12.622600 6.082620 11.721900 
700 2 8.085270 10.534700 7.264140 
1136 2 5.788670 10.167800 0.924790 
543 2 5.339180 0.459747 3.256090 
1135 2 5.981200 10.171700 0.922934 
265 1 4.828510 9.860910 5.814130 
1281 1 12.270300 10.333800 2.669200 
498 1 5.041590 12.152300 11.533300 
1283 2 12.480000 9.477190 2.844020 
822 1 12.598600 4.585240 3.894660 
309 1 12.492900 11.241400 13.101400 
229 1 6.162640 6.319410 11.225400 
230 1 9.891380 4.707860 7.155200 
231 2 9.038970 4.867020 7.203490 
232 2 9.275550 5.051550 7.440470 
1062 1 6.485480 12.232600 4.599050 
475 2 6.716270 2.085130 5.976500 
322 1 9.195350 9.397720 1.697490 
244 2 10.347600 6.513640 0.788909 
1833 1 1.787830 2.753530 12.360200 
1134 1 5.638840 10.350600 0.532983 
1061 1 5.638750 11.370900 3.567590 
389 1 8.256940 2.722180 10.050000 
243 2 10.411900 6.660950 0.899960 
403 2 8.318760 3.939380 2.335560 
610 1 8.310330 8.861860 5.077770 
241 1 9.694490 6.590440 0.949471 
789 1 8.047250 7.849980 3.895430 
18 1 2.652920 1.010080 12.753000 
1998 1 6.281790 1.837850 6.063540 
2 1 1.507590 5.332130 1.688270 
269 1 6.008130 6.232350 7.757870 
270 1 6.086750 6.821690 8.917390 
271 2 6.067590 6.556860 8.253550 
272 2 6.072690 6.377080 8.397930 
324 2 9.114710 9.842950 0.965877 
590 1 3.178020 8.921720 3.401170 
581 1 7.069480 3.541160 2.609620 
584 2 7.968370 4.063740 2.356610 
242 1 10.876300 6.649890 0.571755 
1858 1 2.737020 9.032860 12.304100 
1801 1 2.770710 5.778100 0.213628 
473 1 7.339800 2.415440 5.798760 
1450 1 3.998710 4.050150 8.142080 
184 2 2.198790 3.948130 1.668850 
203 2 10.364900 0.919845 5.138940 
1609 1 1.385320 3.668660 2.858350 
1813 1 10.035100 0.253665 11.729800 
1042 1 10.616300 7.121810 7.400850 
823 2 11.918100 4.151130 4.140390 
699 2 7.976260 10.624400 7.096550 
552 2 2.861680 11.704600 9.477900 
442 1 5.649770 12.522100 8.331920 
223 2 4.148580 0.223657 8.826470 
315 2 8.817920 11.758500 10.718900 
1041 1 11.438600 8.110720 6.883020 
1064 2 6.218960 11.787300 4.341070 
413 1 11.487000 1.403480 12.834400 
208 2 6.478930 6.445580 11.840200 
520 2 9.659780 5.154430 12.161700 
1901 1 0.361703 11.182900 7.384180 
444 2 6.103620 12.822500 8.633930 
1452 2 3.761790 4.138040 8.676570 
1043 2 11.141900 7.554270 7.204200 
1958 1 4.019450 4.085340 12.252500 
1983 2 1.781570 4.452670 1.430110 
790 1 8.231130 7.066580 5.182450 
390 1 7.544190 2.352370 11.602400 
1832 2 5.712590 5.896430 5.097410 
661 1 12.637700 3.421600 7.405100 
224 2 3.954540 0.229067 9.110970 
268 2 4.117900 9.471250 6.094040 
1802 1 0.898092 3.875250 0.532449 
938 1 12.583100 13.140900 10.723200 
487 2 11.637100 11.046000 6.205250 
824 2 12.090800 4.369360 4.161830 
402 1 8.224010 4.868540 2.891810 
919 2 11.720200 9.896040 9.609660 
1284 2 12.082600 9.378650 2.794380 
547 2 9.516140 12.669100 3.080860 
443 2 6.174940 12.942200 8.706870 
210 1 7.261250 1.512120 9.765400 
834 1 11.740100 0.425586 0.926769 
673 1 10.729700 3.458170 10.296400 
792 2 8.780780 8.120460 4.562100 
488 2 11.678700 10.911800 6.198300 
1428 2 0.602216 1.484700 9.399270 
58 1 2.868420 8.353330 10.667200 
64 2 1.310800 7.222780 4.928100 
517 1 10.350900 5.307830 12.354400 
937 1 12.683900 12.813400 9.340760 
366 1 2.715890 2.965050 1.663410 
60 2 2.848100 8.360690 11.525200 
392 2 7.275680 2.585450 10.248100 
253 1 6.429740 8.805400 9.744880 
59 2 2.744060 8.417390 12.180100 
206 1 6.771400 6.359650 12.386600 
447 2 6.287520 7.003230 1.069230 
697 1 7.772440 10.844800 7.758360 
212 2 7.085350 2.507360 10.357500 
1074 1 6.761700 1.595030 0.167877 
365 1 3.437110 2.335110 5.463710 
42 1 0.457768 8.663560 2.933590 
583 2 7.966270 3.963030 2.410090 
544 2 5.151030 0.503637 2.872360 
383 2 10.473500 1.020820 5.430380 
611 2 8.582480 8.240060 4.615800 
835 2 12.095600 1.085790 1.227620 
1862 1 1.238910 7.157790 5.686630 
862 1 9.370470 8.102810 9.464980 
52 2 2.727010 7.743020 8.069430 
3 2 1.945350 4.026300 1.509810 
476 2 6.851780 2.179140 5.880840 
222 1 2.410520 1.504510 5.531950 
550 1 2.389000 12.119300 9.463260 
5 1 0.099605 5.040580 7.654760 
609 1 9.675270 8.025520 4.472400 
674 1 10.755100 2.642010 9.112450 
63 2 2.957830 11.182300 4.263860 
542 1 4.989410 0.636127 3.781350 
1829 1 5.529730 6.217840 4.640230 
46 1 1.983760 11.643200 12.901100 
589 1 4.042750 8.414350 2.591950 
920 2 11.695600 10.028000 9.476490 
255 2 6.251740 9.353100 9.799480 
204 2 10.626900 1.010300 5.098750 
321 1 9.647820 9.933610 0.475263 
676 2 10.715300 2.841080 9.552170 
791 2 8.397250 7.952430 4.758560 
675 2 10.744800 3.265860 9.730160 
546 1 9.493920 13.137800 3.320270 
551 2 2.851840 11.952700 9.363520 
863 2 9.166470 7.400490 9.865540 
821 1 11.514400 3.836600 4.308900 
833 1 12.285200 1.761360 1.458710 
197 1 4.764500 2.035790 11.478300 
21 1 0.094951 8.914140 1.553260 
918 1 12.004300 9.526740 9.721530 
181 1 3.239490 4.958040 2.256340 
202 1 10.283900 1.660940 4.229820 
592 2 3.691220 8.680680 2.833530 
1451 2 3.609220 4.103570 8.792930 
207 2 6.459080 6.298980 11.947800 
209 1 6.532360 3.255940 10.011300 
485 1 10.966000 11.109700 5.768650 
384 2 10.266900 1.142540 5.371580 
518 1 9.024160 5.121760 12.132800 
1063 2 5.979510 11.877000 3.832810 
368 2 2.786070 1.896130 5.607900 
445 1 6.057750 6.078590 1.326550 
367 2 3.028470 2.104290 5.592390 
582 1 8.165990 3.854030 1.389840 
221 1 3.560480 0.344439 9.185340 
17 1 0.866918 0.859743 9.542800 
267 2 4.456850 9.307310 6.281290 
448 2 6.175250 6.954330 1.136560 
1427 2 0.781406 1.506460 9.472820 
1133 1 6.313940 9.852460 1.456260 
51 2 2.635340 7.727890 8.037810 
548 2 9.669700 12.434000 3.214680 
1449 1 3.448710 4.199690 9.373910 
391 2 7.517440 2.405220 10.442100 
316 2 8.879640 11.676500 10.886200 
183 2 2.399880 4.380480 1.789860 
49 1 3.313200 7.502590 7.977600 
323 2 9.410670 9.826130 1.213980 
864 2 9.083940 7.579660 9.655760 
894 1 3.969330 13.223000 6.370100 
48 2 2.463640 11.652600 12.883800 
591 2 3.634870 8.514650 2.850410 
1859 2 2.940750 8.326450 11.486500 
545 1 9.777420 11.821100 2.918790 
1863 2 1.272720 7.244680 5.273770 
57 1 2.650570 7.668980 12.022700 
256 2 6.054250 9.473230 9.975010 
4 2 2.211330 4.174230 0.941076 
917 1 11.455400 10.591500 9.306860 
404 2 8.070490 3.993270 2.656060 
612 2 8.455010 7.786460 4.575480 
1984 2 2.097460 4.064470 1.525350 
254 1 6.095130 9.902650 9.946510 
1861 1 2.703320 11.297000 4.393950 
1804 2 2.321520 4.334120 1.570460 
50 1 2.195130 8.114140 7.937180 
41 1 0.502794 12.530800 3.493480 
211 2 7.209670 2.604360 10.019000 
549 1 3.518650 11.572900 9.223570 
541 1 5.389170 0.404419 2.556620 
414 1 12.917800 2.376340 12.645700 
859 2 12.654800 6.185220 10.941000 
6 1 0.445899 4.036610 6.262430 
47 2 2.671640 11.877300 12.780500 
860 2 12.548300 6.406950 11.242500 
1843 2 0.254456 8.800390 2.480760 
1282 1 11.900700 8.565880 3.151680 
165 1 1.178370 0.384981 1.959980 
205 1 4.644190 0.214174 8.525030 
940 2 12.565900 13.095100 9.995260 
708 2 2.148280 11.106100 0.906418 
727 2 4.201400 13.150900 0.960510 
22 1 1.260040 13.116800 2.375640 
726 1 4.641500 13.061200 1.619460 
858 1 12.729000 6.224310 10.324000 
728 2 4.433390 13.237300 1.224450 
1121 1 12.370800 12.904100 2.901950 
666 1 0.506836 6.586790 10.088900 
499 2 5.497220 12.729500 11.925700 
706 1 2.439850 11.171500 1.216580 
500 2 5.242160 12.805900 11.758700 
707 2 2.036700 10.808500 0.694777 
633 1 7.548970 9.344360 12.538500 
663 2 13.182100 3.160560 7.247210 
311 2 12.715100 11.883900 13.108900 
1815 2 9.637200 0.076152 11.046800 
980 2 12.786400 0.137956 9.147160 
1123 2 13.054400 12.879900 3.230630 
665 1 0.450006 5.464250 10.630500 
977 1 13.002500 0.818841 8.777400 
200 2 2.936050 3.132990 13.213200 
668 2 0.316868 6.146810 10.347400 
979 2 12.884400 0.206266 9.181730 
939 2 12.536800 12.805100 9.986520 
1082 1 12.185500 9.655510 -0.001402 
45 1 3.258260 12.015600 12.874500 
43 2 0.575997 13.191400 3.292360 
705 1 1.622370 10.580500 0.545380 
312 2 12.721100 12.181900 13.162300 
199 2 2.838360 2.854910 13.130700 
601 1 8.404420 0.098182 1.009190 
1124 2 13.187900 12.969600 3.133340 
310 1 12.853600 12.522100 13.252300 
635 2 7.422970 9.705710 13.267000 
415 2 12.291000 2.027000 13.161400 
278 1 0.459509 8.654950 20.398900 
1426 1 3.868750 4.255890 14.732400 
478 1 5.186630 8.017540 14.695500 
1851 2 0.192103 7.818420 24.209500 
817 1 13.072100 2.212640 16.913100 
565 1 0.584157 2.894840 21.334500 
430 1 7.983160 4.428330 19.329700 
434 1 12.493100 6.617460 20.398700 
474 1 2.326620 2.262580 14.778300 
710 1 7.106690 10.744500 21.647200 
213 1 2.979130 6.747700 17.036600 
296 2 5.123860 11.542900 15.432800 
214 1 2.174300 7.088450 18.269600 
885 1 9.588820 12.521100 19.523900 
653 1 5.993720 0.438183 16.089900 
709 1 6.271870 11.889100 21.268600 
280 2 0.323092 8.864310 20.757700 
234 1 5.356190 3.670050 17.910900 
