id type x y z 
50 1 0.508279 9.354220 8.557170 
446 1 4.813090 7.015600 1.667240 
1831 2 4.831560 4.999780 5.246540 
1803 2 1.597070 4.331070 0.697433 
201 1 9.129210 1.010480 5.381230 
401 1 8.323530 3.944920 2.615490 
517 1 11.332200 6.074540 12.074900 
486 1 11.466900 11.381200 6.465610 
519 2 10.669000 6.129580 12.249900 
861 1 8.208170 7.667850 9.763030 
313 1 9.949800 12.060700 12.164600 
828 2 13.122500 5.082900 2.362330 
836 2 10.998500 2.691980 2.098650 
381 1 10.329200 1.479380 6.580300 
182 1 7.554920 4.190730 6.806560 
314 1 8.796530 11.539500 11.547900 
62 1 0.580867 9.459840 5.067000 
1830 1 4.297630 4.996540 4.851480 
266 1 4.354870 10.971500 7.217120 
1044 2 10.971000 7.324040 7.262600 
698 1 7.880020 12.316900 7.284890 
18 1 4.016230 4.112000 11.864600 
700 2 7.608210 12.360500 6.794400 
1136 2 4.148830 10.176400 1.441360 
543 2 5.346880 1.035510 3.193340 
1135 2 4.266650 9.813570 1.429020 
265 1 3.942720 10.419500 8.357660 
1281 1 10.812900 9.477530 3.135370 
498 1 4.313500 11.944400 11.542700 
1283 2 10.940300 9.110180 3.422830 
822 1 10.591200 4.880710 4.452800 
685 1 10.800500 8.981620 12.975800 
229 1 4.738600 5.929310 8.735550 
230 1 8.272270 5.222570 7.096650 
231 2 7.808090 4.647300 6.918230 
232 2 8.030370 4.759120 7.155420 
1062 1 4.514440 11.820900 5.014150 
475 2 6.078320 1.904090 6.515530 
322 1 8.171420 9.951380 1.639590 
244 2 10.231300 6.156170 1.415750 
361 1 4.074370 0.149276 0.495474 
546 1 8.541410 12.582600 3.677490 
1061 1 5.059510 10.980100 3.666450 
389 1 8.099040 3.813720 9.257450 
243 2 10.357500 6.421670 1.550170 
403 2 7.260780 4.399600 2.966990 
610 1 6.482480 7.744830 4.979080 
241 1 10.369000 7.010800 1.988580 
789 1 7.717560 8.928340 4.387590 
497 1 4.189290 12.786200 10.192000 
1998 1 6.205510 1.678020 6.897690 
548 2 8.891670 11.982900 3.872480 
269 1 3.087680 8.355080 7.693000 
270 1 2.391230 7.163910 7.125800 
271 2 2.742070 7.658490 7.559890 
272 2 2.714200 7.727310 7.315680 
324 2 7.597600 9.890350 1.803600 
590 1 2.620220 8.360660 4.217760 
581 1 7.349560 5.019540 3.655850 
584 2 7.154750 4.361120 3.058520 
242 1 10.497500 5.766460 1.082300 
1858 1 2.479080 8.429400 10.464400 
726 1 2.097240 11.879900 2.818460 
473 1 6.013320 2.140790 5.703230 
1450 1 1.990080 4.649110 7.196460 
184 2 1.408980 4.462850 0.505317 
203 2 10.132200 1.656070 5.848670 
1609 1 1.397620 3.752770 0.553024 
20 2 2.794530 3.295180 13.409100 
1042 1 10.712100 7.132760 7.350470 
823 2 10.715600 5.221830 4.984270 
699 2 7.758050 12.332400 7.044150 
552 2 1.309850 12.929900 9.230980 
547 2 8.795670 12.068800 3.931710 
223 2 3.463400 1.064950 8.429410 
315 2 9.160240 11.659000 11.819700 
1041 1 11.626800 7.792190 7.027390 
1064 2 4.985300 11.498300 4.408320 
474 1 1.453100 3.288600 11.719900 
208 2 5.064840 5.847540 9.124900 
520 2 10.671400 6.065150 12.272500 
665 1 0.717234 5.610540 9.121060 
57 1 4.254750 8.165570 10.613400 
1452 2 2.393150 4.408210 7.471770 
1043 2 11.151700 7.564040 7.262240 
312 2 12.857200 12.599300 12.618300 
1983 2 1.515580 4.281770 0.526182 
790 1 8.031140 7.844160 5.714910 
390 1 8.575110 2.320440 9.788870 
1832 2 4.844660 4.952890 5.121160 
199 2 2.684150 3.010320 12.770200 
224 2 3.562300 1.112010 8.327010 
268 2 4.176080 10.510100 7.830090 
1802 1 2.863520 5.439770 0.839891 
1122 1 11.198500 12.137900 3.706140 
487 2 11.129000 10.754800 6.792240 
824 2 10.766800 5.413160 5.042320 
402 1 6.659210 4.735360 2.302370 
919 2 10.927700 9.735150 9.908750 
1284 2 11.153400 8.852180 3.761320 
2 1 2.914840 2.958800 0.988641 
725 1 2.261930 13.009900 2.921750 
210 1 7.102750 2.823350 10.290900 
834 1 10.491200 2.701700 1.847870 
673 1 10.957000 4.949380 8.446500 
792 2 7.223830 8.254970 5.271570 
488 2 11.092000 10.769300 6.728500 
1134 1 3.946960 9.344600 1.663770 
58 1 3.285430 8.860850 11.853300 
64 2 1.270000 10.030900 5.246190 
47 2 1.579550 11.186300 12.248600 
979 2 12.905400 2.535850 9.914110 
781 1 7.215230 0.101895 0.521486 
60 2 3.237130 8.417230 11.044100 
392 2 7.893060 2.794590 9.868750 
253 1 7.157760 9.698820 10.044800 
