id type x y z 
19 2 3.357870 5.611800 12.118800 
830 1 11.125600 2.872660 8.100290 
1831 2 3.434600 5.508100 5.357340 
1803 2 1.559480 4.682280 1.003350 
601 1 5.858610 1.176820 0.207202 
401 1 6.465380 4.315700 2.088290 
783 2 6.985860 0.630653 0.173885 
486 1 10.624400 10.410200 6.884490 
604 2 6.957530 0.728720 0.415595 
861 1 7.489910 8.305090 9.103990 
541 1 5.208490 2.764720 4.382600 
919 2 9.764420 11.276700 10.906400 
1778 1 1.242210 1.469820 13.101700 
186 1 2.229030 3.488860 1.777890 
182 1 6.787870 7.712110 5.008340 
1025 1 9.502590 0.446366 7.769110 
62 1 2.169880 10.578400 4.711170 
1830 1 3.647080 5.709280 4.698180 
1252 2 12.800000 6.767970 7.465490 
1044 2 9.755230 8.055440 4.873290 
538 1 10.754600 13.258900 8.979830 
1985 1 1.249250 5.540470 2.211560 
812 2 10.889300 2.363810 2.074040 
1136 2 4.201440 8.032710 2.966920 
366 1 0.142070 3.787650 1.995440 
1135 2 4.420650 7.881660 3.177850 
1861 1 0.736036 9.316900 1.434900 
1251 2 12.943600 6.598830 7.353530 
381 1 8.191590 -0.316140 3.351500 
913 1 12.721600 6.481280 13.142900 
822 1 11.828800 5.779540 4.759220 
810 1 10.306200 2.504490 1.745870 
229 1 6.074010 6.075410 7.948790 
230 1 6.453830 6.630310 5.672570 
231 2 6.587650 7.075970 5.475430 
232 2 6.594530 7.159480 5.221360 
476 2 2.473060 0.845810 5.235520 
473 1 2.125040 1.374170 5.372950 
322 1 11.364500 7.905020 1.404380 
551 2 1.617910 11.527600 7.583790 
1814 1 9.966850 0.203176 11.543400 
546 1 10.722200 11.719800 3.302170 
836 2 13.473900 3.077640 5.099160 
389 1 9.542890 5.323290 11.107200 
835 2 13.116500 3.013070 5.091390 
403 2 7.280010 5.362280 2.160910 
610 1 5.788590 11.233000 6.193310 
1249 1 12.400100 6.865330 7.414420 
789 1 6.886580 10.284700 5.866000 
833 1 12.775600 2.875050 5.650940 
784 2 6.851070 0.829676 0.320843 
548 2 10.893000 11.066500 3.000810 
269 1 3.298070 7.636440 7.120770 
270 1 3.223070 8.919580 7.677140 
271 2 3.356000 8.449670 7.567970 
272 2 3.363820 8.430060 7.528800 
324 2 10.820800 7.730530 1.473650 
917 1 10.166400 11.608400 10.616000 
581 1 7.473410 5.790290 1.556030 
584 2 7.133610 5.280970 2.384430 
1271 2 12.892300 1.641260 11.114200 
1858 1 5.883100 11.063300 10.728000 
1833 1 4.323890 4.163360 11.811300 
41 1 0.620363 11.570500 0.542456 
1450 1 4.479700 2.386620 7.881920 
184 2 1.389950 4.221100 1.115100 
992 2 0.617823 1.127200 9.572640 
1270 1 12.761300 1.175810 10.890500 
424 2 12.971700 9.296130 5.155220 
1042 1 9.791110 7.678500 4.282300 
823 2 11.888800 6.062400 4.082400 
112 2 1.423390 8.855140 10.386800 
549 1 1.168230 11.276800 8.278820 
547 2 10.864900 11.299500 3.171170 
200 2 3.041670 5.157910 12.539800 
954 1 12.757400 12.642900 5.509170 
1041 1 9.920690 8.643000 5.269500 
1802 1 0.191933 5.126660 0.695532 
461 1 7.219040 9.927630 2.127830 
208 2 5.807690 6.144730 8.343280 
109 1 0.994987 9.125070 10.168300 
711 2 6.074750 12.429800 0.198010 
57 1 4.724510 10.245400 9.806380 
1452 2 4.068580 2.233860 7.578350 
1043 2 9.787200 8.191550 4.683770 
18 1 3.096790 7.506130 12.098900 
1983 2 1.504380 4.666690 1.252480 
790 1 5.151740 9.953620 6.356590 
390 1 9.812290 3.944840 11.001000 
1832 2 3.552260 5.168040 5.371340 
1062 1 4.737380 13.188000 3.430830 
1870 1 12.609400 9.925000 0.474840 
46 1 2.008080 11.934000 11.140200 
832 2 11.061800 2.665880 7.294210 
2000 2 2.777800 5.614490 12.496500 
487 2 10.118300 10.447700 6.679970 
824 2 11.982600 5.931940 4.217020 
402 1 7.044250 5.731530 3.008250 
991 2 0.573248 0.888559 9.569330 
550 1 1.901250 11.600300 7.300620 
858 1 10.323500 8.317210 10.920200 
603 2 6.816840 0.842439 0.189043 
210 1 8.113720 4.607470 11.304900 
1998 1 2.685750 0.322349 4.829410 
673 1 7.372800 3.154190 6.929390 
792 2 6.147130 10.795300 6.643100 
488 2 10.188900 10.659800 6.655590 
1134 1 4.995290 7.838120 3.240800 
58 1 4.857370 9.958800 11.442000 
64 2 2.267600 10.969900 4.225470 
668 2 1.034130 5.952920 7.870890 
589 1 1.495590 6.980750 4.531760 
829 1 10.731200 2.609810 6.698140 
60 2 5.146610 10.675200 10.802600 
392 2 8.950190 4.512820 11.700000 
1272 2 12.866200 1.844060 11.050900 
59 2 5.112980 10.338900 10.721100 
206 1 5.163540 6.239400 9.078260 
1269 1 12.898500 2.589740 11.057700 
257 1 7.022900 7.460600 12.517800 
212 2 8.770280 4.422430 11.452600 
1984 2 1.131480 4.822690 1.262060 
365 1 0.038231 3.919620 5.485900 
543 2 4.771010 2.584520 3.733010 
583 2 7.586510 5.106910 2.211350 
544 2 4.829690 2.592650 3.883830 
224 2 3.840390 0.225772 11.016300 
611 2 5.927670 10.617200 6.582520 
990 1 1.179710 1.335810 9.138660 
1862 1 2.453160 11.367500 3.698090 
862 1 8.861450 8.111610 9.354230 
664 2 9.897510 5.727340 7.649750 
3 2 1.403940 4.386600 1.187020 
1965 1 3.406270 0.412080 0.808005 
222 1 1.012570 3.178890 4.774720 
205 1 3.242450 0.752178 10.996300 
571 2 7.188430 1.457710 9.433570 
809 1 11.643000 2.519910 2.489590 
674 1 8.325470 4.303930 6.464290 
569 1 7.150780 2.024510 9.940960 
859 2 11.048600 8.242260 10.897500 
1829 1 3.362520 5.204370 5.870720 
831 2 10.855500 2.758810 7.318170 
312 2 13.534900 10.843600 12.264600 
920 2 9.580990 11.247500 10.746800 
1609 1 1.174420 2.923350 0.100761 
474 1 2.104920 4.399720 10.818600 
321 1 9.900800 7.858450 1.530970 
676 2 7.749400 3.548660 6.772580 
791 2 6.112000 10.739000 6.241280 
675 2 7.614270 3.658580 6.682970 
545 1 10.989700 10.273500 3.170360 
663 2 10.156800 5.841870 7.694470 
863 2 8.176460 8.285130 9.291830 
821 1 12.123400 6.318580 3.655510 
782 1 7.230620 1.273580 0.990212 
197 1 9.164950 4.494600 12.498000 
1966 1 1.620840 0.330141 0.773756 
918 1 9.163370 10.820400 11.100700 
199 2 3.094030 4.903100 12.268700 
709 1 6.431810 12.470300 0.672444 
726 1 3.380750 10.745100 1.311720 
1451 2 3.987750 2.105280 7.705870 
207 2 5.630130 6.176150 8.473970 
1697 1 13.170900 5.323100 10.642600 
485 1 9.466990 10.812700 6.431140 
665 1 1.015080 6.624140 7.595440 
712 2 6.273590 12.435900 -0.024478 
1512 2 13.079900 10.559100 8.740160 
368 2 0.556063 3.527630 5.300220 
423 2 12.867700 9.278370 5.297520 
367 2 0.259909 3.464910 5.211180 
582 1 8.356900 4.594720 2.708900 
49 1 -0.281759 9.599350 6.979450 
464 2 6.987620 10.105600 2.827970 
110 1 1.717510 8.175180 10.355900 
570 1 7.166000 0.933324 9.104420 
661 1 9.775950 5.350870 8.241150 
1133 1 3.770680 8.022850 2.993640 
542 1 4.257300 2.553430 3.416830 
1999 2 3.186040 5.226390 12.134800 
1449 1 3.308990 1.988760 7.226230 
391 2 9.479440 4.374190 11.405800 
1510 1 12.525900 10.366100 8.777570 
183 2 1.623050 4.357100 1.374700 
422 1 12.557000 9.199870 5.532480 
