id type x y z 
830 1 7.731660 3.450770 10.648100 
1802 1 0.710126 5.434150 0.048458 
1889 1 -0.032397 3.785520 6.524800 
168 2 0.427643 0.278166 3.314710 
792 2 8.871130 11.018900 3.576590 
671 2 6.354430 6.439880 12.534900 
1767 2 10.525400 9.859720 0.554234 
831 2 7.070460 2.857030 10.927800 
683 2 5.486670 11.648400 3.618490 
448 2 5.737430 4.888880 2.169900 
541 1 11.616400 7.856830 2.488620 
1739 2 1.643930 8.718070 8.048110 
374 1 12.982700 3.299680 9.966610 
920 2 13.005800 11.799700 8.536090 
182 1 4.707960 1.920700 3.199620 
376 2 12.780800 3.959880 10.248000 
878 1 4.516640 8.403590 10.460700 
569 1 10.966100 1.141870 10.939100 
725 1 5.781210 12.087000 10.999500 
296 2 6.469380 6.601240 9.105630 
5 1 2.673590 5.960380 5.198780 
197 1 6.340130 1.243210 7.804880 
812 2 4.889370 8.723540 6.324500 
1281 1 12.831300 5.125850 0.747276 
670 1 6.023220 6.906370 12.994600 
682 1 5.151470 11.498900 3.298130 
517 1 9.884940 7.923380 7.443450 
167 2 0.571177 0.452467 3.587650 
4 2 1.421720 4.166250 0.576299 
31 2 2.918290 7.088910 12.732700 
1035 2 11.769300 2.180690 7.638040 
810 1 4.552260 8.369120 6.765400 
663 2 10.621900 1.512340 1.608340 
230 1 4.141640 1.970710 4.603440 
231 2 4.241600 1.933260 4.049780 
232 2 4.403670 1.885320 3.854560 
610 1 8.315620 10.786900 4.462950 
605 1 0.936540 3.892880 5.211550 
1467 2 8.696960 7.997980 10.477000 
1135 2 12.430100 12.141600 4.150430 
571 2 10.460000 1.001830 10.573500 
1822 1 3.213300 9.982420 1.232510 
611 2 8.950420 11.035700 3.715760 
166 1 0.973986 1.363660 3.328900 
652 2 13.154700 2.004910 4.089820 
49 1 2.238450 10.754500 12.474600 
728 2 6.248660 12.060100 11.032900 
666 1 4.782640 3.367920 12.565900 
741 1 4.996640 7.623870 2.245670 
457 1 12.670400 12.764200 0.327031 
2 1 7.504450 10.903900 8.090590 
1320 2 12.950400 13.195600 12.423400 
497 1 6.041570 13.157600 7.655260 
664 2 10.836700 1.861550 1.785950 
608 2 0.511751 3.501420 5.996620 
643 2 9.869550 4.755180 12.255200 
366 1 2.932430 4.858850 0.689458 
518 1 9.315480 7.560270 6.061300 
7 2 2.216580 6.576710 4.979210 
860 2 3.027440 6.033510 8.802020 
24 2 1.975590 10.213700 1.360480 
1858 1 8.969110 3.652370 3.128610 
32 2 3.091440 6.952520 12.720200 
1958 1 1.490580 2.538930 11.611300 
1981 1 1.936770 10.789500 0.153703 
1468 2 8.687880 8.247830 10.631900 
667 2 4.042710 3.613070 12.796500 
853 1 2.295050 0.527506 6.754070 
18 1 0.454112 3.070440 9.919580 
856 2 2.098270 1.364200 7.031540 
1284 2 12.409700 4.950000 1.542520 
855 2 2.255660 1.361460 6.960250 
256 2 9.025300 4.883340 8.562500 
651 2 12.970500 1.673760 4.325240 
1136 2 12.378700 12.284200 4.135810 
740 2 9.794140 11.621300 9.689410 
864 2 5.770780 4.818520 6.844750 
446 1 5.164740 4.648530 2.138340 
1283 2 12.684900 5.122620 1.761710 
294 1 6.012400 7.046000 9.337900 
109 1 9.520600 4.544180 4.377250 
255 2 8.868180 4.962410 8.619030 
253 1 9.128220 4.189820 8.647460 
29 1 3.420770 6.831350 12.289500 
738 1 9.609690 11.244000 9.719650 
520 2 9.568830 7.641900 7.097960 
3 2 1.256930 4.844860 0.389849 
1678 1 7.967830 3.583670 4.180990 
684 2 5.392370 11.575500 3.586280 
871 2 11.650600 5.560490 5.610010 
1766 1 11.075200 10.652100 0.548025 
289 1 6.733850 -0.042071 13.010500 
859 2 2.721770 5.835010 8.775900 
487 2 12.487300 8.100160 9.311340 
789 1 8.250730 10.495400 2.798320 
52 2 2.196200 10.119200 12.615900 
488 2 12.488900 7.895530 9.618720 
879 2 4.992220 8.675730 10.173000 
1609 1 1.187970 4.665480 2.021900 
917 1 13.061400 12.163200 8.539680 
742 1 5.347900 8.900370 2.637910 
870 1 11.916700 5.669880 4.973640 
1087 2 9.826690 13.082700 6.727220 
1039 2 12.135700 9.991750 12.079900 
1824 2 2.266210 10.379000 1.004540 
1841 1 1.864180 11.009100 2.231010 
591 2 2.429270 10.952400 5.437210 
737 1 9.891770 12.703500 9.843500 
184 2 1.864150 4.490140 0.231318 
1737 1 2.292860 9.319120 7.918850 
863 2 5.578280 4.472180 6.378070 
1085 1 9.244020 12.821600 6.740090 
585 1 10.297000 0.484528 3.979040 
60 2 8.794380 3.867770 3.805600 
392 2 7.423560 1.045460 7.608060 
1968 2 0.654145 0.665774 3.538380 
59 2 8.987610 4.044290 3.708830 
254 1 8.603890 5.874620 8.590910 
639 2 4.289740 2.716230 9.674010 
1242 1 7.315060 7.007580 5.054880 
212 2 7.159580 1.027440 7.166840 
650 1 13.120600 1.121290 3.881350 
592 2 2.555790 10.895900 5.363870 
543 2 11.362900 7.807180 3.284460 
1275 2 8.414040 7.126350 1.327450 
544 2 11.584500 7.983880 3.172850 
1274 1 7.743700 7.441160 1.420340 
644 2 10.057700 5.092240 11.991200 
1820 2 0.068854 2.479000 11.365100 
612 2 8.918530 11.051500 3.746450 
918 1 12.546100 10.893400 9.049210 
1205 1 9.801320 11.669800 12.758000 
187 2 2.399490 6.788640 4.773960 
61 1 2.804020 6.927950 3.660280 
445 1 6.342500 5.193020 2.424390 
1833 1 0.080872 1.181030 10.776400 
727 2 6.470890 12.228700 11.125000 
809 1 5.253490 8.950590 6.025430 
1477 1 6.592970 11.407300 0.831892 
51 2 2.117780 10.197800 12.423400 
1037 1 12.586300 10.030600 12.949600 
459 2 13.174600 12.078900 0.626928 
744 2 5.193220 8.233170 2.590750 
916 2 3.893580 11.819000 9.357300 
1738 1 1.027350 8.294670 7.780900 
665 1 3.855020 4.126910 12.964200 
1040 2 12.593200 10.054100 12.364300 
914 1 3.644760 12.282500 8.952750 
485 1 12.545600 7.409750 9.859110 
1282 1 12.505400 4.921480 2.233270 
1466 1 8.484490 8.507650 10.799300 
1088 2 10.065100 13.046500 6.843580 
1241 1 7.812610 7.175750 3.882360 
390 1 8.041560 2.008160 7.321070 
447 2 5.528460 4.840540 2.143250 
414 1 12.827100 0.216200 12.089400 
375 2 12.553000 3.823700 10.254100 
590 1 3.125540 10.752100 4.998750 
1845 1 11.591800 7.878320 3.802150 
1034 1 11.446600 1.959150 8.719890 
648 2 7.059960 10.830400 7.912860 
8 2 1.935900 6.307110 4.466440 
188 2 2.413120 6.841380 4.780830 
646 1 6.767590 10.141500 7.527350 
637 1 3.457040 2.722230 9.862680 
609 1 9.043930 11.992700 3.335010 
